table_id,sequence_number,topic
C07008,31,marital status
C07008,31,migration
B07013,32,migration
B07013,32,tenure
B07101,32,migration
B07201,32,migration
B07202,32,migration
B07203,32,migration
B07204,32,migration
C07201,32,migration
C07202,32,migration
C07203,32,migration
C07204,32,migration
B08006,33,commute
B08006,33,employment
B08007,33,commute
B08007,33,employment
B08008,33,commute
B08008,33,employment
B08009,33,commute
B08009,33,employment
B08011,33,commute
B08011,33,employment
C08006,33,commute
C08006,33,employment
C08007,33,commute
C08007,33,employment
C08011,33,commute
C08011,33,employment
B08012,34,commute
B08012,34,employment
B08013,34,commute
B08013,34,employment
B08013,34,sex
B08014,34,commute
B08014,34,employment
B08015,34,commute
B08015,34,employment
B08015,34,sex
B08016,34,commute
B08016,34,employment
B08017,34,commute
B08017,34,employment
B08018,34,commute
B08018,34,employment
C08012,34,commute
C08012,34,employment
C08014,34,commute
C08014,34,employment
C08016,34,commute
C08016,34,employment
C08017,34,commute
C08017,34,employment
C08018,34,commute
C08018,34,employment
B08101,35,age
B08101,35,commute
B08101,35,employment
B08103,35,age
B08103,35,commute
B08103,35,employment
B08105A,35,commute
B08105A,35,employment
B08105A,35,race
B08105B,35,commute
B08105B,35,employment
B08105B,35,race
B08105C,35,commute
B08105C,35,employment
B08105C,35,race
B08105D,35,commute
B08105D,35,employment
B08105D,35,race
B08105E,35,commute
B08105E,35,employment
B08105E,35,race
B08105F,35,commute
B08105F,35,employment
B08105F,35,race
B08105G,35,commute
B08105G,35,employment
B08105G,35,race
B08105H,35,commute
B08105H,35,employment
B08105H,35,race
B08105I,35,commute
B08105I,35,employment
B08105I,35,race
C08101,35,age
C08101,35,commute
C08101,35,employment
C08105A,35,commute
C08105A,35,employment
C08105A,35,race
C08105B,35,commute
C08105B,35,employment
C08105B,35,race
C08105C,35,commute
C08105C,35,employment
C08105C,35,race
C08105D,35,commute
C08105D,35,employment
C08105D,35,race
C08105E,35,commute
C08105E,35,employment
C08105E,35,race
C08105F,35,commute
C08105F,35,employment
C08105F,35,race
C08105G,35,commute
C08105G,35,employment
C08105G,35,race
C08105H,35,commute
C08105H,35,employment
C08105H,35,race
C08105I,35,commute
C08105I,35,employment
C08105I,35,race
B08111,36,commute
B08111,36,employment
B08111,36,citizenship
B08113,36,commute
B08113,36,employment
B08113,36,language
C08111,36,commute
C08111,36,employment
C08111,36,citizenship
C08113,36,commute
C08113,36,employment
C08113,36,language
B08119,37,commute
B08119,37,employment
B08119,37,income
B08121,37,commute
B08121,37,employment
B08121,37,income
B08122,37,employment
B08122,37,commute
B08122,37,poverty
C08119,37,commute
C08119,37,employment
C08119,37,income
C08122,37,employment
C08122,37,commute
C08122,37,poverty
B08124,38,commute
B08124,38,employment
B08128,38,commute
B08128,38,employment
C08124,38,commute
C08124,38,employment
C08128,38,commute
C08128,38,employment
B08126,39,commute
B08126,39,employment
C08126,39,commute
C08126,39,employment
B08130,40,commute
B08130,40,employment
B08131,40,commute
B08131,40,employment
B08132,40,commute
B08132,40,employment
B08133,40,commute
B08133,40,employment
C08130,40,commute
C08130,40,employment
C08132,40,commute
C08132,40,employment
C08133,40,commute
C08133,40,employment
B08134,41,commute
B08134,41,employment
B08135,41,commute
B08135,41,employment
B08136,41,commute
B08136,41,employment
B08137,41,commute
B08137,41,employment
B08137,41,tenure
C08134,41,commute
C08134,41,employment
C08136,41,commute
C08136,41,employment
C08137,41,commute
C08137,41,employment
C08137,41,tenure
B08141,42,commute
B08141,42,employment
B08201,42,commute
B08201,42,families
B08202,42,employment
B08202,42,commute
B08202,42,families
B08203,42,employment
B08203,42,commute
B08203,42,families
B08301,42,commute
B08301,42,employment
C08141,42,commute
C08141,42,employment
C08201,42,commute
C08201,42,families
C08202,42,employment
C08202,42,commute
C08202,42,families
C08203,42,employment
C08203,42,commute
C08203,42,families
C08301,42,commute
C08301,42,employment
B08302,43,commute
B08302,43,employment
B08303,43,commute
B08303,43,employment
C08302,43,commute
C08302,43,employment
C08303,43,commute
C08303,43,employment
B09001,44,age
B09001,44,children
B09002,44,family type
B09002,44,families
B09002,44,children
B09005,44,families
B09005,44,children
B09006,44,families
B09006,44,children
B09008,44,families
B09008,44,children
B09010,44,public assistance
B09010,44,families
B09010,44,children
B09010,44,income
B09016,44,families
B09016,44,children
B09017,44,seniors
B09017,44,families
B09017,44,children
C09008,44,families
C09008,44,children
C09016,44,families
C09016,44,children
B10001,45,grandparents
B10001,45,age
B10001,45,families
B10001,45,children
B10002,45,grandparents
B10002,45,families
B10002,45,children
B10010,45,grandparents
B10010,45,families
B10010,45,children
B10010,45,income
B10050,45,grandparents
B10050,45,children
B10051,45,grandparents
B10051,45,children
B10051A,45,grandparents
B10051A,45,race
B10051A,45,children
B10051B,45,grandparents
B10051B,45,race
B10051B,45,children
B10051C,45,grandparents
B10051C,45,race
B10051C,45,children
B10051D,45,grandparents
B10051D,45,race
B10051D,45,children
B10051E,45,grandparents
B10051E,45,race
B10051E,45,children
B10051F,45,grandparents
B10051F,45,race
B10051F,45,children
B10051G,45,grandparents
B10051G,45,race
B10051G,45,children
B10051H,45,grandparents
B10051H,45,race
B10051H,45,children
B10051I,45,grandparents
B10051I,45,race
B10051I,45,children
B10053,45,grandparents
B10053,45,age
B10053,45,children
B10053,45,citizenship
B10054,45,grandparents
B10054,45,children
B10054,45,language
B10055,45,grandparents
B10055,45,disability
B10055,45,children
B10056,45,grandparents
B10056,45,children
B10057,45,marital status
B10057,45,grandparents
B10057,45,children
B10058,45,grandparents
B10058,45,employment
B10058,45,children
B10059,45,grandparents
B10059,45,poverty
B10059,45,children
B10060,45,grandparents
B10060,45,children
B10060,45,physical characteristics
B10061,45,grandparents
B10061,45,children
B10061,45,tenure
B10063,45,grandparents
B10063,45,families
B10063,45,children
B11001,46,families
B11001A,46,race
B11001A,46,families
B11001B,46,race
B11001B,46,families
B11001C,46,race
B11001C,46,families
B11001D,46,race
B11001D,46,families
B11001E,46,race
B11001E,46,families
B11001F,46,race
B11001F,46,families
B11001G,46,race
B11001G,46,families
B11001H,46,race
B11001H,46,families
B11001I,46,race
B11001I,46,families
B11007,46,seniors
B11007,46,families
B11009,46,families
B11009,46,sex
B11010,46,roommates
B11010,46,age
B11010,46,families
B11010,46,sex
B11011,46,families
B11011,46,physical characteristics
B11012,46,families
B11012,46,tenure
B11013,46,families
B11013,46,children
B11014,46,families
B11015,46,families
C11001A,46,race
C11001A,46,families
C11001B,46,race
C11001B,46,families
C11001C,46,race
C11001C,46,families
C11001D,46,race
C11001D,46,families
C11001E,46,race
C11001E,46,families
C11001F,46,race
C11001F,46,families
C11001G,46,race
C11001G,46,families
C11001H,46,race
C11001H,46,families
C11001I,46,race
C11001I,46,families
C11010,46,roommates
C11010,46,age
C11010,46,families
C11010,46,sex
C11013,46,families
C11014,46,families
B11002,47,families
B11002A,47,race
B11002A,47,families
B11002B,47,race
B11002B,47,families
B11002C,47,race
B11002C,47,families
B11002D,47,race
B11002D,47,families
B11002E,47,race
B11002E,47,families
B11002F,47,race
B11002F,47,families
B11002G,47,race
B11002G,47,families
B11002H,47,race
B11002H,47,families
B11002I,47,race
B11002I,47,families
B11003,47,families
B11003,47,children
B11004,47,families
B11004,47,children
B11005,47,families
B11005,47,children
B11006,47,families
C11002A,47,race
C11002A,47,families
C11002B,47,race
C11002B,47,families
C11002C,47,race
C11002C,47,families
C11002D,47,race
C11002D,47,families
C11002E,47,race
C11002E,47,families
C11002F,47,race
C11002F,47,families
C11002G,47,race
C11002G,47,families
C11002H,47,race
C11002H,47,families
C11002I,47,race
C11002I,47,families
C11005,47,families
C11005,47,children
B11016,48,families
C11016,48,families
B12001,49,marital status
B12001,49,sex
B12002,49,marital status
B12002,49,age
B12002,49,sex
B12002A,50,marital status
B12002A,50,race
B12002A,50,sex
B12002B,50,marital status
B12002B,50,race
B12002B,50,sex
B12002C,50,marital status
B12002C,50,race
B12002C,50,sex
B12002D,50,marital status
B12002D,50,race
B12002D,50,sex
B12002E,50,marital status
B12002E,50,race
B12002E,50,sex
B12002F,50,marital status
B12002F,50,race
B12002F,50,sex
B12002G,50,marital status
B12002G,50,race
B12002G,50,sex
B12002H,50,marital status
B12002H,50,race
B12002H,50,sex
B12002I,50,marital status
B12002I,50,race
B12002I,50,sex
B12005,50,marital status
B12005,50,place of birth
C12002,50,marital status
C12002,50,age
C12002,50,sex
B12006,51,marital status
B12006,51,sex
B12007,51,marital status
B12007A,51,marital status
B12007A,51,race
B12007B,51,marital status
B12007B,51,race
B12007C,51,marital status
B12007C,51,race
B12007D,51,marital status
B12007D,51,race
B12007E,51,marital status
B12007E,51,race
B12007F,51,marital status
B12007F,51,race
B12007G,51,marital status
B12007G,51,race
B12007H,51,marital status
B12007H,51,race
B12007I,51,marital status
B12007I,51,race
B13001,52,marital status
B13001,52,age
B13001,52,fertility
B13002,52,marital status
B13002,52,fertility
B13002A,52,marital status
B13002A,52,fertility
B13002A,52,race
B13002B,52,marital status
B13002B,52,fertility
B13002B,52,race
B13002C,52,marital status
B13002C,52,fertility
B13002C,52,race
B13002D,52,marital status
B13002D,52,fertility
B13002D,52,race
B13002E,52,marital status
B13002E,52,fertility
B13002E,52,race
B13002F,52,marital status
B13002F,52,fertility
B13002F,52,race
B13002G,52,marital status
B13002G,52,fertility
B13002G,52,race
B13002H,52,marital status
B13002H,52,fertility
B13002H,52,race
B13002I,52,marital status
B13002I,52,fertility
B13002I,52,race
B13004,52,marital status
B13004,52,fertility
B13008,52,marital status
B13008,52,fertility
B13008,52,citizenship
B13010,52,marital status
B13010,52,fertility
B13010,52,poverty
B13012,52,marital status
B13012,52,fertility
B13014,52,marital status
B13014,52,fertility
B13014,52,education
C13004,52,marital status
C13004,52,fertility
B14001,53,education
B14001A,53,education
B14001A,53,race
B14001B,53,education
B14001B,53,race
B14001C,53,education
B14001C,53,race
B14001D,53,education
B14001D,53,race
B14001E,53,education
B14001E,53,race
B14001F,53,education
B14001F,53,race
B14001G,53,education
B14001G,53,race
B14001H,53,education
B14001H,53,race
B14001I,53,education
B14001I,53,race
B14002,53,education
B14002,53,sex
B14003,53,age
B14003,53,education
B14003,53,sex
C14002,53,education
C14003,53,age
C14003,53,education
B14004,54,age
B14004,54,education
B14004,54,sex
B14005,54,education
B14005,54,employment
B14005,54,sex
B14006,54,education
B14006,54,poverty
C14005,54,education
C14005,54,employment
C14005,54,sex
C14006,54,education
C14006,54,poverty
B15001,55,age
B15001,55,education
B15001,55,sex
B15002,55,education
B15002,55,sex
B15002A,55,education
B15002A,55,race
B15002A,55,sex
B15002B,55,education
B15002B,55,race
B15002B,55,sex
C15001,55,age
C15001,55,education
C15001,55,sex
C15002,55,education
C15002,55,sex
C15002A,55,education
C15002A,55,race
C15002A,55,sex
C15002B,55,education
C15002B,55,race
C15002B,55,sex
B15002C,56,education
B15002C,56,race
B15002C,56,sex
B15002D,56,education
B15002D,56,race
B15002D,56,sex
B15002E,56,education
B15002E,56,race
B15002E,56,sex
B15002F,56,education
B15002F,56,race
B15002F,56,sex
B15002G,56,education
B15002G,56,race
B15002G,56,sex
B15002H,56,education
B15002H,56,race
B15002H,56,sex
B15002I,56,education
B15002I,56,race
B15002I,56,sex
B15004,56,education
B15004,56,poverty
B15004,56,sex
C15002C,56,education
C15002C,56,race
C15002C,56,sex
C15002D,56,education
C15002D,56,race
C15002D,56,sex
C15002E,56,education
C15002E,56,race
C15002E,56,sex
C15002F,56,education
C15002F,56,race
C15002F,56,sex
C15002G,56,education
C15002G,56,race
C15002G,56,sex
C15002H,56,education
C15002H,56,race
C15002H,56,sex
C15002I,56,education
C15002I,56,race
C15002I,56,sex
B16001,57,language
B16005A,57,place of birth
B16005A,57,race
B16005A,57,language
B16005B,57,place of birth
B16005B,57,race
B16005B,57,language
C16001,57,language
B16002,58,age
B16002,58,families
B16002,58,language
B16003,58,age
B16003,58,families
B16003,58,language
B16004,58,age
B16004,58,language
B16005,58,place of birth
B16005,58,language
C16003,58,age
C16003,58,families
C16003,58,language
C16004,58,age
C16004,58,language
C16005,58,place of birth
C16005,58,language
B16005C,59,place of birth
B16005C,59,race
B16005C,59,language
B16005D,59,place of birth
B16005D,59,race
B16005D,59,language
B16005E,59,place of birth
B16005E,59,race
B16005E,59,language
B16005F,59,place of birth
B16005F,59,race
B16005F,59,language
B16005G,59,place of birth
B16005G,59,race
B16005G,59,language
B16005H,60,place of birth
B16005H,60,race
B16005H,60,language
B16005I,60,place of birth
B16005I,60,race
B16005I,60,language
B16006,60,race
B16006,60,language
B16007,60,age
B16007,60,language
B16008,60,age
B16008,60,citizenship
B16008,60,language
B16009,60,age
B16009,60,poverty
B16009,60,language
C16006,60,race
C16006,60,language
C16007,60,age
C16007,60,language
C16008,60,citizenship
C16008,60,language
C16009,60,poverty
C16009,60,language
B16010,61,education
B16010,61,employment
B16010,61,language
C16010,61,education
C16010,61,employment
C16010,61,language
B17001,62,age
B17001,62,poverty
B17001,62,sex
B17001A,62,age
B17001A,62,race
B17001A,62,poverty
B17001A,62,sex
B17001B,62,age
B17001B,62,race
B17001B,62,poverty
B17001B,62,sex
C17001,62,age
C17001,62,poverty
C17001,62,sex
C17001A,62,age
C17001A,62,race
C17001A,62,poverty
C17001A,62,sex
C17001B,62,age
C17001B,62,race
C17001B,62,poverty
C17001B,62,sex
B17001C,63,age
B17001C,63,race
B17001C,63,poverty
B17001C,63,sex
B17001D,63,age
B17001D,63,race
B17001D,63,poverty
B17001D,63,sex
B17001E,63,age
B17001E,63,race
B17001E,63,poverty
B17001E,63,sex
C17001C,63,age
C17001C,63,race
C17001C,63,poverty
C17001C,63,sex
C17001D,63,age
C17001D,63,race
C17001D,63,poverty
C17001D,63,sex
C17001E,63,age
C17001E,63,race
C17001E,63,poverty
C17001E,63,sex
B17001F,64,age
B17001F,64,race
B17001F,64,poverty
B17001F,64,sex
B17001G,64,age
B17001G,64,race
B17001G,64,poverty
B17001G,64,sex
B17001H,64,age
B17001H,64,race
B17001H,64,poverty
B17001H,64,sex
C17001F,64,age
C17001F,64,race
C17001F,64,poverty
C17001F,64,sex
C17001G,64,age
C17001G,64,race
C17001G,64,poverty
C17001G,64,sex
C17001H,64,age
C17001H,64,race
C17001H,64,poverty
C17001H,64,sex
B17001I,65,age
B17001I,65,race
B17001I,65,poverty
B17001I,65,sex
B17002,65,poverty
B17002,65,income
B17003,65,education
B17003,65,poverty
B17003,65,sex
B17004,65,employment
B17004,65,poverty
B17004,65,sex
B17005,65,employment
B17005,65,poverty
B17005,65,sex
B17006,65,families
B17006,65,age
B17006,65,family type
B17006,65,poverty
B17006,65,children
C17001I,65,age
C17001I,65,race
C17001I,65,poverty
C17001I,65,sex
C17002,65,poverty
C17002,65,income
C17003,65,education
C17003,65,poverty
C17004,65,employment
C17004,65,poverty
C17006,65,families
C17006,65,family type
C17006,65,poverty
C17006,65,children
B17007,66,age
B17007,66,poverty
B17007,66,sex
B17008,66,sex
B17008,66,poverty
B17008,66,income
B17009,66,families
B17009,66,employment
B17009,66,poverty
B17010,66,families
B17010,66,age
B17010,66,family type
B17010,66,poverty
B17010,66,children
B17010A,66,race
B17010A,66,families
B17010A,66,age
B17010A,66,family type
B17010A,66,poverty
B17010A,66,children
B17010B,66,race
B17010B,66,families
B17010B,66,age
B17010B,66,family type
B17010B,66,poverty
B17010B,66,children
C17007,66,poverty
C17007,66,sex
C17009,66,employment
C17009,66,poverty
C17010,66,families
C17010,66,family type
C17010,66,poverty
C17010,66,children
C17010A,66,families
C17010A,66,family type
C17010A,66,race
C17010A,66,poverty
C17010A,66,children
B17010C,67,race
B17010C,67,families
B17010C,67,age
B17010C,67,family type
B17010C,67,poverty
B17010C,67,children
B17010D,67,race
B17010D,67,families
B17010D,67,age
B17010D,67,family type
B17010D,67,poverty
B17010D,67,children
B17010E,67,race
B17010E,67,families
B17010E,67,age
B17010E,67,family type
B17010E,67,poverty
B17010E,67,children
B17010F,67,race
B17010F,67,families
B17010F,67,age
B17010F,67,family type
B17010F,67,poverty
B17010F,67,children
C17010B,67,families
C17010B,67,family type
C17010B,67,poverty
C17010B,67,children
C17010B,67,race
C17010C,67,families
C17010C,67,family type
C17010C,67,race
C17010C,67,poverty
C17010C,67,children
C17010D,67,families
C17010D,67,family type
C17010D,67,poverty
C17010D,67,children
C17010D,67,race
C17010E,67,families
C17010E,67,family type
C17010E,67,poverty
C17010E,67,children
C17010E,67,race
B17010G,68,race
B17010G,68,families
B17010G,68,age
B17010G,68,family type
B17010G,68,poverty
B17010G,68,children
B17010H,68,race
B17010H,68,families
B17010H,68,age
B17010H,68,family type
B17010H,68,poverty
B17010H,68,children
B17010I,68,race
B17010I,68,families
B17010I,68,age
B17010I,68,family type
B17010I,68,poverty
B17010I,68,children
B17011,68,families
B17011,68,family type
B17011,68,poverty
B17011,68,income
B17012,68,families
B17012,68,poverty
B17012,68,children
C17010F,68,families
C17010F,68,family type
C17010F,68,race
C17010F,68,poverty
C17010F,68,children
C17010G,68,families
C17010G,68,family type
C17010G,68,race
C17010G,68,poverty
C17010G,68,children
C17010H,68,families
C17010H,68,family type
C17010H,68,race
C17010H,68,poverty
C17010H,68,children
C17010I,68,families
C17010I,68,family type
C17010I,68,poverty
C17010I,68,children
C17010I,68,race
C17012,68,families
C17012,68,poverty
C17012,68,children
B17013,69,families
B17013,69,poverty
B17014,69,families
B17014,69,employment
B17014,69,poverty
B17015,69,public assistance
B17015,69,families
B17015,69,family type
B17015,69,poverty
B17015,69,income
B17016,69,families
B17016,69,employment
B17016,69,family type
B17016,69,poverty
C17013,69,families
C17013,69,poverty
C17014,69,families
C17014,69,employment
C17014,69,poverty
C17015,69,public assistance
C17015,69,families
C17015,69,poverty
