table_id,sequence_number,topic
C05003B,14,place of birth
C05003B,14,age
C05003B,14,race
C05003B,14,sex
B05003C,13,place of birth
B05003C,13,age
B05003C,13,race
B05003C,13,citizenship
B05003C,13,sex
C05003C,14,place of birth
C05003C,14,age
C05003C,14,race
C05003C,14,sex
B05003D,13,place of birth
B05003D,13,age
B05003D,13,race
B05003D,13,citizenship
B05003D,13,sex
C05003D,14,place of birth
C05003D,14,age
C05003D,14,race
C05003D,14,sex
B05003E,13,place of birth
B05003E,13,age
B05003E,13,race
B05003E,13,citizenship
B05003E,13,sex
C05003E,14,place of birth
C05003E,14,age
C05003E,14,race
C05003E,14,sex
B05003F,13,place of birth
B05003F,13,age
B05003F,13,race
B05003F,13,citizenship
B05003F,13,sex
C05003F,14,place of birth
C05003F,14,age
C05003F,14,race
C05003F,14,sex
B05003G,13,place of birth
B05003G,13,age
B05003G,13,race
B05003G,13,citizenship
B05003G,13,sex
C05003G,14,place of birth
C05003G,14,age
C05003G,14,race
C05003G,14,sex
B05003H,14,place of birth
B05003H,14,age
B05003H,14,race
B05003H,14,citizenship
B05003H,14,sex
C05003H,14,place of birth
C05003H,14,age
C05003H,14,race
C05003H,14,sex
B05003I,14,place of birth
B05003I,14,age
B05003I,14,race
B05003I,14,citizenship
B05003I,14,sex
C05003I,14,place of birth
C05003I,14,age
C05003I,14,race
C05003I,14,sex
B05004,14,place of birth
B05004,14,age
B05004,14,citizenship
B05004,14,sex
B05005,14,place of birth
B05005,14,citizenship
C05005,14,place of birth
B05005PR,15,place of birth
B05005PR,15,citizenship
C05005PR,15,place of birth
B05006,15,place of birth
C05006,16,place of birth
B05006PR,16,place of birth
B05007,16,place of birth
B05007,16,citizenship
C05007,17,place of birth
C05007,17,citizenship
B05008,17,place of birth
B05008,17,sex
C05008,17,place of birth
C05008,17,sex
B05009,17,place of birth
B05009,17,families
B05009,17,children
C05009,17,place of birth
C05009,17,families
C05009,17,children
B05010,18,place of birth
B05010,18,poverty
B05010,18,families
B05010,18,children
B05010,18,income
C05010,18,place of birth
C05010,18,poverty
C05010,18,families
C05010,18,children
C05010,18,income
B05011,18,place of birth
B05011,18,citizenship
C05011,18,place of birth
C05011,18,citizenship
B05012,18,place of birth
B06001,19,place of birth
B06001,19,age
C06001,19,place of birth
C06001,19,age
B06001PR,19,place of birth
B06001PR,19,age
C06001PR,19,place of birth
C06001PR,19,age
B06002,19,place of birth
B06002,19,age
B06002PR,19,place of birth
B06002PR,19,age
B06003,19,place of birth
B06003,19,sex
C06003,19,place of birth
C06003,19,sex
B06003PR,20,place of birth
B06003PR,20,sex
C06003PR,20,place of birth
C06003PR,20,sex
B06004A,20,place of birth
B06004A,20,race
B06004B,20,place of birth
B06004B,20,race
B06004C,20,place of birth
B06004C,20,race
B06004D,20,place of birth
B06004D,20,race
B06004E,20,place of birth
B06004E,20,race
B06004F,20,place of birth
B06004F,20,race
B06004G,20,place of birth
B06004G,20,race
B06004H,20,place of birth
B06004H,20,race
B06004I,20,place of birth
B06004I,20,race
B06004APR,20,place of birth
B06004APR,20,race
B06004BPR,20,place of birth
B06004BPR,20,race
B06004CPR,20,place of birth
B06004CPR,20,race
B06004DPR,20,place of birth
B06004DPR,20,race
B06004EPR,20,place of birth
B06004EPR,20,race
B06004FPR,20,place of birth
B06004FPR,20,race
B06004GPR,20,place of birth
B06004GPR,20,race
B06004HPR,20,place of birth
B06004HPR,20,race
B06004IPR,20,place of birth
B06004IPR,20,race
B06007,20,place of birth
B06007,20,language
C06007,20,place of birth
C06007,20,language
B06007PR,20,place of birth
B06007PR,20,language
C06007PR,21,place of birth
C06007PR,21,language
B06008,21,marital status
B06008,21,place of birth
C06008,21,marital status
C06008,21,place of birth
B06008PR,21,marital status
B06008PR,21,place of birth
C06008PR,21,marital status
C06008PR,21,place of birth
B06009,21,place of birth
B06009,21,education
B06009PR,21,place of birth
B06009PR,21,education
B06010,22,place of birth
B06010,22,income
B06010PR,22,place of birth
B06010PR,22,income
C06010PR,22,place of birth
C06010PR,22,income
B06011,22,place of birth
B06011,22,income
B06011PR,22,place of birth
B06011PR,22,income
B06012,22,place of birth
B06012,22,poverty
B06012PR,22,place of birth
B06012PR,22,poverty
B07001,23,age
B07001,23,migration
C07001,23,age
C07001,23,migration
B07001PR,24,age
B07001PR,24,migration
C07001PR,24,age
C07001PR,24,migration
B07002,24,age
B07002,24,migration
B07002PR,24,age
B07002PR,24,migration
B07003,24,migration
B07003,24,sex
B07003PR,24,migration
B07003PR,24,sex
B07004A,24,race
B07004A,24,migration
B07004B,24,race
B07004B,24,migration
B07004C,24,race
B07004C,24,migration
B07004D,24,race
B07004D,24,migration
B07004E,24,race
B07004E,24,migration
B07004F,24,race
B07004F,24,migration
B07004G,25,race
B07004G,25,migration
B07004H,25,race
B07004H,25,migration
B07004I,25,race
B07004I,25,migration
B07004APR,25,race
B07004APR,25,migration
B07004BPR,25,race
B07004BPR,25,migration
B07004CPR,25,race
B07004CPR,25,migration
B07004DPR,25,race
B07004DPR,25,migration
B07004EPR,25,race
B07004EPR,25,migration
B07004FPR,25,race
B07004FPR,25,migration
B07004GPR,25,race
B07004GPR,25,migration
B07004HPR,25,race
B07004HPR,25,migration
B07004IPR,25,race
B07004IPR,25,migration
B07007,25,migration
B07007,25,citizenship
B07007PR,25,migration
B07007PR,25,citizenship
B07008,25,marital status
B07008,25,migration
C07008,25,marital status
C07008,25,migration
B07008PR,25,marital status
B07008PR,25,migration
C07008PR,26,marital status
C07008PR,26,migration
B07009,26,education
B07009,26,migration
B07009PR,26,education
B07009PR,26,migration
B07010,26,migration
B07010,26,income
B07010PR,26,migration
B07010PR,26,income
B07011,26,migration
B07011,26,income
B07011PR,27,migration
B07011PR,27,income
B07012,27,poverty
B07012,27,migration
B07012PR,27,poverty
B07012PR,27,migration
B07013,27,migration
B07013,27,tenure
B07013PR,27,migration
B07013PR,27,tenure
B07101,27,migration
B07201,27,migration
C07201,27,migration
B07201PR,27,migration
C07201PR,27,migration
B07202,27,migration
C07202,27,migration
B07202PR,28,migration
B07203,28,migration
C07203,28,migration
B07203PR,28,migration
B07204,28,migration
C07204,28,migration
B07204PR,28,migration
C07204PR,28,migration
B07401,29,age
B07401,29,migration
C07401,29,age
C07401,29,migration
B07401PR,29,age
B07401PR,29,migration
C07401PR,30,age
C07401PR,30,migration
B07402,30,age
B07402,30,migration
B07402PR,30,age
B07402PR,30,migration
B07403,30,migration
B07403,30,sex
B07403PR,30,migration
B07403PR,30,sex
B07404A,30,race
B07404A,30,migration
B07404APR,30,race
B07404APR,30,migration
B07404B,30,race
B07404B,30,migration
B07404BPR,30,race
B07404BPR,30,migration
B07404C,30,race
B07404C,30,migration
B07404CPR,30,race
B07404CPR,30,migration
B07404D,30,race
B07404D,30,migration
B07404DPR,30,race
B07404DPR,30,migration
B07404E,30,race
B07404E,30,migration
B07404EPR,30,race
B07404EPR,30,migration
B07404F,30,race
B07404F,30,migration
B07404FPR,30,race
B07404FPR,30,migration
B07404G,30,race
B07404G,30,migration
B07404GPR,30,race
B07404GPR,30,migration
B07404H,30,race
B07404H,30,migration
B07404HPR,30,race
B07404HPR,30,migration
B07404I,30,race
B07404I,30,migration
B07404IPR,30,race
B07404IPR,30,migration
B07407,30,migration
B07407,30,citizenship
B07407PR,30,migration
B07407PR,30,citizenship
B07408,31,marital status
B07408,31,migration
C07408,31,marital status
C07408,31,migration
B07408PR,31,marital status
B07408PR,31,migration
C07408PR,31,marital status
C07408PR,31,migration
B07409,31,education
B07409,31,migration
B07409PR,31,education
B07409PR,31,migration
B07410,31,migration
B07410,31,income
B07410PR,32,migration
B07410PR,32,income
B07411,32,migration
B07411,32,income
B07411PR,32,migration
B07411PR,32,income
B07412,32,poverty
B07412,32,migration
B07412PR,32,poverty
B07412PR,32,migration
B07413,32,migration
B07413,32,tenure
B07413PR,32,migration
B07413PR,32,tenure
B08006,33,commute
B08006,33,employment
C08006,33,commute
C08006,33,employment
B08007,33,commute
B08007,33,employment
C08007,33,commute
C08007,33,employment
B08008,33,commute
B08008,33,employment
B08009,33,commute
B08009,33,employment
B08011,33,commute
B08011,33,employment
C08011,33,commute
C08011,33,employment
B08012,34,commute
B08012,34,employment
C08012,34,commute
C08012,34,employment
B08013,34,commute
B08013,34,employment
B08013,34,sex
B08014,34,commute
B08014,34,employment
C08014,34,commute
C08014,34,employment
B08015,34,commute
B08015,34,employment
B08015,34,sex
B08016,34,commute
B08016,34,employment
C08016,34,commute
C08016,34,employment
B08017,34,commute
B08017,34,employment
C08017,34,commute
C08017,34,employment
B08018,34,commute
B08018,34,employment
C08018,34,commute
C08018,34,employment
B08101,34,age
B08101,34,commute
B08101,34,employment
C08101,35,age
C08101,35,commute
C08101,35,employment
B08103,35,age
B08103,35,commute
B08103,35,employment
B08105A,35,commute
B08105A,35,employment
B08105A,35,race
C08105A,35,commute
C08105A,35,employment
C08105A,35,race
B08105B,35,commute
B08105B,35,employment
B08105B,35,race
C08105B,35,commute
C08105B,35,employment
C08105B,35,race
B08105C,35,commute
B08105C,35,employment
B08105C,35,race
C08105C,35,commute
C08105C,35,employment
C08105C,35,race
B08105D,35,commute
B08105D,35,employment
B08105D,35,race
C08105D,35,commute
C08105D,35,employment
C08105D,35,race
B08105E,35,commute
B08105E,35,employment
B08105E,35,race
C08105E,35,commute
C08105E,35,employment
C08105E,35,race
B08105F,35,commute
B08105F,35,employment
B08105F,35,race
C08105F,35,commute
C08105F,35,employment
C08105F,35,race
B08105G,35,commute
B08105G,35,employment
B08105G,35,race
C08105G,35,commute
C08105G,35,employment
C08105G,35,race
B08105H,35,commute
B08105H,35,employment
B08105H,35,race
C08105H,35,commute
C08105H,35,employment
C08105H,35,race
B08105I,35,commute
B08105I,35,employment
B08105I,35,race
C08105I,35,commute
C08105I,35,employment
C08105I,35,race
B08111,35,commute
B08111,35,employment
B08111,35,citizenship
C08111,35,commute
C08111,35,employment
C08111,35,citizenship
B08113,36,commute
B08113,36,employment
B08113,36,language
C08113,36,commute
C08113,36,employment
C08113,36,language
B08119,36,commute
B08119,36,employment
B08119,36,income
C08119,36,commute
C08119,36,employment
C08119,36,income
B08121,36,commute
B08121,36,employment
B08121,36,income
B08122,36,employment
B08122,36,commute
B08122,36,poverty
C08122,37,employment
C08122,37,commute
C08122,37,poverty
B08124,37,commute
B08124,37,employment
C08124,37,commute
C08124,37,employment
B08126,37,commute
B08126,37,employment
C08126,38,commute
C08126,38,employment
B08128,38,commute
B08128,38,employment
C08128,38,commute
C08128,38,employment
B08130,38,commute
B08130,38,employment
C08130,38,commute
C08130,38,employment
B08131,39,commute
B08131,39,employment
B08132,39,commute
B08132,39,employment
C08132,39,commute
C08132,39,employment
B08133,39,commute
B08133,39,employment
C08133,39,commute
C08133,39,employment
B08134,40,commute
B08134,40,employment
C08134,40,commute
C08134,40,employment
B08135,40,commute
B08135,40,employment
B08136,40,commute
B08136,40,employment
C08136,40,commute
C08136,40,employment
B08137,40,commute
B08137,40,employment
B08137,40,tenure
C08137,40,commute
C08137,40,employment
C08137,40,tenure
B08141,41,commute
B08141,41,employment
C08141,41,commute
C08141,41,employment
B08201,41,commute
B08201,41,families
C08201,41,commute
C08201,41,families
B08202,41,employment
B08202,41,commute
B08202,41,families
C08202,41,employment
C08202,41,commute
C08202,41,families
B08203,41,employment
B08203,41,commute
B08203,41,families
C08203,41,employment
C08203,41,commute
C08203,41,families
B08301,41,commute
B08301,41,employment
C08301,41,commute
C08301,41,employment
B08302,42,commute
B08302,42,employment
C08302,42,commute
C08302,42,employment
B08303,42,commute
B08303,42,employment
C08303,42,commute
C08303,42,employment
B08406,43,commute
B08406,43,employment
C08406,43,commute
C08406,43,employment
B08412,43,commute
B08412,43,employment
C08412,43,commute
C08412,43,employment
B08501,43,age
B08501,43,commute
B08501,43,employment
C08501,44,age
C08501,44,commute
C08501,44,employment
B08503,44,age
B08503,44,commute
B08503,44,employment
B08505A,44,commute
B08505A,44,employment
B08505A,44,race
C08505A,44,commute
C08505A,44,employment
C08505A,44,race
B08505B,44,commute
B08505B,44,employment
B08505B,44,race
C08505B,44,commute
C08505B,44,employment
C08505B,44,race
B08505C,44,commute
B08505C,44,employment
B08505C,44,race
C08505C,44,commute
C08505C,44,employment
C08505C,44,race
B08505D,44,commute
B08505D,44,employment
B08505D,44,race
C08505D,44,commute
C08505D,44,employment
C08505D,44,race
B08505E,44,commute
B08505E,44,employment
B08505E,44,race
C08505E,44,commute
C08505E,44,employment
C08505E,44,race
B08505F,44,commute
B08505F,44,employment
B08505F,44,race
C08505F,44,commute
C08505F,44,employment
C08505F,44,race
B08505G,44,commute
B08505G,44,employment
B08505G,44,race
C08505G,44,commute
C08505G,44,employment
C08505G,44,race
B08505H,44,commute
B08505H,44,employment
B08505H,44,race
C08505H,44,commute
C08505H,44,employment
C08505H,44,race
B08505I,44,commute
B08505I,44,employment
B08505I,44,race
C08505I,44,commute
C08505I,44,employment
C08505I,44,race
B08511,44,commute
B08511,44,employment
B08511,44,citizenship
C08511,44,commute
C08511,44,employment
C08511,44,citizenship
B08513,45,commute
B08513,45,employment
B08513,45,language
C08513,45,commute
C08513,45,employment
C08513,45,language
B08519,45,commute
B08519,45,employment
B08519,45,income
C08519,45,commute
C08519,45,employment
C08519,45,income
B08521,45,commute
B08521,45,employment
B08521,45,income
B08522,45,employment
B08522,45,commute
B08522,45,poverty
C08522,46,employment
C08522,46,commute
C08522,46,poverty
B08524,46,commute
B08524,46,employment
C08524,46,commute
C08524,46,employment
B08526,46,commute
B08526,46,employment
C08526,47,commute
C08526,47,employment
B08528,47,commute
B08528,47,employment
C08528,47,commute
C08528,47,employment
B08532,48,commute
B08532,48,employment
C08532,48,commute
C08532,48,employment
B08534,49,commute
B08534,49,employment
C08534,49,commute
C08534,49,employment
B08536,49,commute
B08536,49,employment
C08536,49,commute
C08536,49,employment
B08537,49,commute
B08537,49,employment
B08537,49,tenure
C08537,49,commute
C08537,49,employment
C08537,49,tenure
B08541,50,commute
B08541,50,employment
C08541,50,commute
C08541,50,employment
B08601,50,commute
B08601,50,employment
C08601,50,commute
C08601,50,employment
B08602,50,commute
B08602,50,employment
C08602,50,commute
C08602,50,employment
B08603,50,commute
B08603,50,employment
C08603,50,commute
C08603,50,employment
B08604,50,commute
B08604,50,employment
B09001,51,age
B09001,51,children
B09002,51,family type
B09002,51,families
B09002,51,children
B09005,51,families
B09005,51,children
B09006,51,families
B09006,51,children
B09008,51,families
B09008,51,children
C09008,51,families
C09008,51,children
B09010,51,public assistance
B09010,51,families
B09010,51,children
B09010,51,income
B09016,51,families
B09016,51,children
C09016,51,families
C09016,51,children
B09017,51,seniors
B09017,51,families
B09017,51,children
B09018,51,families
B09018,51,children
B09019,51,families
B09019,51,children
B09020,51,seniors
B09020,51,families
B09020,51,children
B10001,52,grandparents
B10001,52,age
B10001,52,families
B10001,52,children
B10002,52,grandparents
B10002,52,families
B10002,52,children
B10010,52,grandparents
B10010,52,families
B10010,52,children
B10010,52,income
B10050,52,grandparents
B10050,52,children
B10051,52,grandparents
B10051,52,children
B10051A,52,grandparents
B10051A,52,race
B10051A,52,children
B10051B,52,grandparents
B10051B,52,race
B10051B,52,children
B10051C,52,grandparents
B10051C,52,race
B10051C,52,children
B10051D,52,grandparents
B10051D,52,race
B10051D,52,children
B10051E,52,grandparents
B10051E,52,race
B10051E,52,children
B10051F,52,grandparents
B10051F,52,race
B10051F,52,children
B10051G,52,grandparents
B10051G,52,race
B10051G,52,children
B10051H,52,grandparents
B10051H,52,race
B10051H,52,children
B10051I,52,grandparents
B10051I,52,race
B10051I,52,children
B10052,52,grandparents
B10052,52,disability
B10052,52,children
B10053,52,grandparents
B10053,52,age
B10053,52,children
B10053,52,place of birth
B10054,52,grandparents
B10054,52,children
B10054,52,language
B10056,52,grandparents
B10056,52,children
B10057,52,marital status
B10057,52,grandparents
B10057,52,children
B10058,52,grandparents
B10058,52,employment
B10058,52,children
B10059,52,grandparents
B10059,52,poverty
B10059,52,children
B10060,52,grandparents
B10060,52,children
B10060,52,physical characteristics
B10061,52,grandparents
B10061,52,children
B10061,52,tenure
B10063,52,grandparents
B10063,52,families
B10063,52,children
B11001,53,families
B11001A,53,race
B11001A,53,families
C11001A,53,race
C11001A,53,families
B11001B,53,race
B11001B,53,families
C11001B,53,race
C11001B,53,families
B11001C,53,race
B11001C,53,families
C11001C,53,race
C11001C,53,families
B11001D,53,race
B11001D,53,families
C11001D,53,race
C11001D,53,families
B11001E,53,race
B11001E,53,families
C11001E,53,race
C11001E,53,families
B11001F,53,race
B11001F,53,families
C11001F,53,race
C11001F,53,families
B11001G,53,race
B11001G,53,families
C11001G,53,race
C11001G,53,families
B11001H,53,race
B11001H,53,families
C11001H,53,race
C11001H,53,families
B11001I,53,race
B11001I,53,families
C11001I,53,race
C11001I,53,families
B11002,53,families
B11002A,53,race
B11002A,53,families
C11002A,54,race
C11002A,54,families
B11002B,53,race
B11002B,53,families
C11002B,54,race
C11002B,54,families
B11002C,53,race
B11002C,53,families
C11002C,54,race
C11002C,54,families
B11002D,53,race
B11002D,53,families
C11002D,54,race
C11002D,54,families
B11002E,53,race
B11002E,53,families
C11002E,54,race
C11002E,54,families
B11002F,53,race
B11002F,53,families
C11002F,54,race
C11002F,54,families
B11002G,53,race
B11002G,53,families
C11002G,54,race
C11002G,54,families
B11002H,53,race
B11002H,53,families
C11002H,54,race
C11002H,54,families
B11002I,54,race
B11002I,54,families
C11002I,54,race
C11002I,54,families
B11003,54,families
B11003,54,children
B11004,54,families
B11004,54,children
B11005,54,families
B11005,54,children
C11005,54,families
C11005,54,children
B11006,54,families
B11007,54,seniors
B11007,54,families
B11009,54,families
B11009,54,sex
B11010,54,roommates
B11010,54,age
B11010,54,families
B11010,54,sex
C11010,54,roommates
C11010,54,age
C11010,54,families
C11010,54,sex
B11011,54,families
B11011,54,physical characteristics
B11012,54,families
B11012,54,tenure
B11013,54,families
B11013,54,children
C11013,54,families
B11014,54,families
C11014,54,families
B11015,54,families
B11016,55,families
C11016,55,families
B11017,55,families
B12001,56,marital status
B12001,56,sex
B12002,56,marital status
B12002,56,age
B12002,56,sex
C12002,57,marital status
C12002,57,age
C12002,57,sex
B12002A,56,marital status
B12002A,56,race
B12002A,56,sex
C12002A,57,marital status
C12002A,57,race
B12002B,56,marital status
B12002B,56,race
B12002B,56,sex
C12002B,57,marital status
C12002B,57,race
B12002C,56,marital status
B12002C,56,race
B12002C,56,sex
C12002C,57,marital status
C12002C,57,race
B12002D,57,marital status
B12002D,57,race
B12002D,57,sex
C12002D,57,marital status
C12002D,57,race
B12002E,57,marital status
B12002E,57,race
B12002E,57,sex
C12002E,57,marital status
C12002E,57,race
B12002F,57,marital status
B12002F,57,race
B12002F,57,sex
C12002F,57,marital status
C12002F,57,race
B12002G,57,marital status
B12002G,57,race
B12002G,57,sex
C12002G,57,marital status
C12002G,57,race
B12002H,57,marital status
B12002H,57,race
B12002H,57,sex
C12002H,57,marital status
C12002H,57,race
B12002I,57,marital status
B12002I,57,race
B12002I,57,sex
C12002I,57,marital status
C12002I,57,race
B12005,57,marital status
B12005,57,place of birth
B12006,58,marital status
B12006,58,sex
B12007,58,marital status
B12007A,58,marital status
B12007A,58,race
B12007B,58,marital status
B12007B,58,race
B12007C,58,marital status
B12007C,58,race
B12007D,58,marital status
B12007D,58,race
B12007E,58,marital status
B12007E,58,race
B12007F,58,marital status
B12007F,58,race
B12007G,58,marital status
B12007G,58,race
B12007H,58,marital status
B12007H,58,race
B12007I,58,marital status
B12007I,58,race
B12501,58,marital status
B12501,58,sex
B12502,58,marital status
B12502,58,sex
B12503,58,marital status
B12503,58,sex
B12504,58,marital status
B12504,58,sex
B12505,58,marital status
B12505,58,sex
B13001,59,marital status
B13001,59,age
B13001,59,fertility
B13002,59,marital status
B13002,59,fertility
B13002A,59,marital status
B13002A,59,fertility
B13002A,59,race
B13002B,59,marital status
B13002B,59,fertility
B13002B,59,race
B13002C,59,marital status
B13002C,59,fertility
B13002C,59,race
B13002D,59,marital status
B13002D,59,fertility
B13002D,59,race
B13002E,59,marital status
B13002E,59,fertility
B13002E,59,race
B13002F,59,marital status
B13002F,59,fertility
B13002F,59,race
B13002G,59,marital status
B13002G,59,fertility
B13002G,59,race
B13002H,59,marital status
B13002H,59,fertility
B13002H,59,race
B13002I,59,marital status
B13002I,59,fertility
B13002I,59,race
B13004,59,marital status
B13004,59,fertility
C13004,59,marital status
C13004,59,fertility
B13008,59,marital status
B13008,59,place of birth
B13008,59,fertility
B13010,59,marital status
B13010,59,fertility
B13010,59,poverty
B13012,59,marital status
B13012,59,fertility
B13014,59,marital status
B13014,59,fertility
B13014,59,education
B13015,59,public assistance
B13015,59,marital status
B13015,59,fertility
B13015,59,income
B13016,59,age
B13016,59,fertility
B14001,60,education
B14002,60,education
B14002,60,sex
C14002,60,education
B14003,60,age
B14003,60,education
B14003,60,sex
C14003,60,age
C14003,60,education
B14004,60,age
B14004,60,education
B14004,60,sex
B14005,60,education
B14005,60,employment
B14005,60,sex
C14005,61,education
C14005,61,employment
C14005,61,sex
B14006,61,education
B14006,61,poverty
C14006,61,education
C14006,61,poverty
B14007,61,education
B14007A,61,education
B14007A,61,race
C14007A,62,education
C14007A,62,race
B14007B,61,education
B14007B,61,race
C14007B,62,education
C14007B,62,race
B14007C,61,education
B14007C,61,race
C14007C,62,education
C14007C,62,race
B14007D,61,education
B14007D,61,race
C14007D,62,education
C14007D,62,race
B14007E,61,education
B14007E,61,race
C14007E,62,education
C14007E,62,race
B14007F,61,education
B14007F,61,race
C14007F,62,education
C14007F,62,race
B14007G,61,education
B14007G,61,race
C14007G,62,education
C14007G,62,race
B14007H,61,education
B14007H,61,race
C14007H,62,education
C14007H,62,race
B14007I,62,education
B14007I,62,race
C14007I,62,education
C14007I,62,race
B15001,63,age
B15001,63,education
B15001,63,sex
C15001,63,age
C15001,63,education
C15001,63,sex
B15002,63,education
B15002,63,sex
C15002,64,education
C15002,64,sex
B15002A,63,education
B15002A,63,race
B15002A,63,sex
C15002A,64,education
C15002A,64,race
C15002A,64,sex
B15002B,63,education
B15002B,63,race
B15002B,63,sex
C15002B,64,education
C15002B,64,race
C15002B,64,sex
B15002C,63,education
B15002C,63,race
B15002C,63,sex
C15002C,64,education
C15002C,64,race
C15002C,64,sex
B15002D,64,education
B15002D,64,race
B15002D,64,sex
C15002D,64,education
C15002D,64,race
C15002D,64,sex
B15002E,64,education
B15002E,64,race
B15002E,64,sex
C15002E,64,education
C15002E,64,race
C15002E,64,sex
B15002F,64,education
B15002F,64,race
B15002F,64,sex
C15002F,64,education
C15002F,64,race
C15002F,64,sex
B15002G,64,education
B15002G,64,race
B15002G,64,sex
C15002G,64,education
C15002G,64,race
C15002G,64,sex
B15002H,64,education
B15002H,64,race
B15002H,64,sex
C15002H,64,education
C15002H,64,race
C15002H,64,sex
B15002I,64,education
B15002I,64,race
B15002I,64,sex
C15002I,64,education
C15002I,64,race
C15002I,64,sex
B15003,65,education
C15003,65,education
B15010,65,education
C15010,65,education
C15010A,65,education
C15010A,65,race
C15010B,65,education
C15010B,65,race
C15010C,65,education
C15010C,65,race
C15010D,65,education
C15010D,65,race
C15010E,65,education
C15010E,65,race
C15010F,65,education
C15010F,65,race
C15010G,65,education
C15010G,65,race
C15010H,65,education
C15010H,65,race
C15010I,65,education
C15010I,65,race
B15011,65,age
B15011,65,education
B15011,65,sex
B15012,65,education
B16001,66,language
C16001,66,language
B16002,66,age
B16002,66,families
B16002,66,language
B16003,66,age
B16003,66,families
B16003,66,language
C16003,66,age
C16003,66,families
C16003,66,language
B16004,66,age
B16004,66,language
C16004,67,age
C16004,67,language
B16005,67,place of birth
B16005,67,language
C16005,67,place of birth
C16005,67,language
B16005A,67,place of birth
B16005A,67,race
B16005A,67,language
B16005B,67,place of birth
B16005B,67,race
B16005B,67,language
B16005C,67,place of birth
B16005C,67,race
B16005C,67,language
B16005D,67,place of birth
B16005D,67,race
B16005D,67,language
B16005E,67,place of birth
B16005E,67,race
B16005E,67,language
B16005F,67,place of birth
B16005F,67,race
B16005F,67,language
B16005G,67,place of birth
B16005G,67,race
B16005G,67,language
B16005H,67,place of birth
B16005H,67,race
B16005H,67,language
B16005I,67,place of birth
B16005I,67,race
B16005I,67,language
B16006,67,race
B16006,67,language
C16006,67,race
C16006,67,language
B16007,68,age
B16007,68,language
C16007,68,age
C16007,68,language
B16008,68,age
B16008,68,citizenship
B16008,68,language
C16008,68,age
C16008,68,citizenship
C16008,68,language
B16009,68,age
B16009,68,poverty
B16009,68,language
C16009,68,poverty
C16009,68,language
B16010,68,education
B16010,68,employment
B16010,68,language
C16010,68,education
C16010,68,employment
C16010,68,language
B17001,69,age
B17001,69,poverty
B17001,69,sex
C17001,71,age
