table_id,sequence_number,topic
B05003C,12,place of birth
B05003C,12,age
B05003C,12,race
B05003C,12,citizenship
B05003C,12,sex
C05003C,13,place of birth
C05003C,13,age
C05003C,13,race
C05003C,13,sex
B05003D,12,place of birth
B05003D,12,age
B05003D,12,race
B05003D,12,citizenship
B05003D,12,sex
C05003D,13,place of birth
C05003D,13,age
C05003D,13,race
C05003D,13,sex
B05003E,12,place of birth
B05003E,12,age
B05003E,12,race
B05003E,12,citizenship
B05003E,12,sex
C05003E,13,place of birth
C05003E,13,age
C05003E,13,race
C05003E,13,sex
B05003F,12,place of birth
B05003F,12,age
B05003F,12,race
B05003F,12,citizenship
B05003F,12,sex
C05003F,13,place of birth
C05003F,13,age
C05003F,13,race
C05003F,13,sex
B05003G,12,place of birth
B05003G,12,age
B05003G,12,race
B05003G,12,citizenship
B05003G,12,sex
C05003G,13,place of birth
C05003G,13,age
C05003G,13,race
C05003G,13,sex
B05003H,13,place of birth
B05003H,13,age
B05003H,13,race
B05003H,13,citizenship
B05003H,13,sex
C05003H,13,place of birth
C05003H,13,age
C05003H,13,race
C05003H,13,sex
B05003I,13,place of birth
B05003I,13,age
B05003I,13,race
B05003I,13,citizenship
B05003I,13,sex
C05003I,13,place of birth
C05003I,13,age
C05003I,13,race
C05003I,13,sex
B05004,13,place of birth
B05004,13,age
B05004,13,citizenship
B05004,13,sex
B05005,13,place of birth
B05005,13,citizenship
C05005,13,place of birth
B05005PR,14,place of birth
B05005PR,14,citizenship
C05005PR,14,place of birth
B05006,14,place of birth
C05006,15,place of birth
B05006PR,15,place of birth
B05007,15,place of birth
B05007,15,citizenship
C05007,16,place of birth
C05007,16,citizenship
B05008,16,place of birth
B05008,16,sex
C05008,16,place of birth
C05008,16,sex
B05009,16,place of birth
B05009,16,families
B05009,16,children
C05009,16,place of birth
C05009,16,families
C05009,16,children
B05010,17,place of birth
B05010,17,poverty
B05010,17,families
B05010,17,children
B05010,17,income
C05010,17,place of birth
C05010,17,poverty
C05010,17,families
C05010,17,children
C05010,17,income
B05011,17,place of birth
B05011,17,citizenship
C05011,17,place of birth
C05011,17,citizenship
B05012,17,place of birth
B06001,18,place of birth
B06001,18,age
C06001,18,place of birth
C06001,18,age
B06001PR,18,place of birth
B06001PR,18,age
C06001PR,18,place of birth
C06001PR,18,age
B06002,18,place of birth
B06002,18,age
B06002PR,18,place of birth
B06002PR,18,age
B06003,18,place of birth
B06003,18,sex
C06003,18,place of birth
C06003,18,sex
B06003PR,19,place of birth
B06003PR,19,sex
C06003PR,19,place of birth
C06003PR,19,sex
B06004A,19,place of birth
B06004A,19,race
B06004B,19,place of birth
B06004B,19,race
B06004C,19,place of birth
B06004C,19,race
B06004D,19,place of birth
B06004D,19,race
B06004E,19,place of birth
B06004E,19,race
B06004F,19,place of birth
B06004F,19,race
B06004G,19,place of birth
B06004G,19,race
B06004H,19,place of birth
B06004H,19,race
B06004I,19,place of birth
B06004I,19,race
B06004APR,19,place of birth
B06004APR,19,race
B06004BPR,19,place of birth
B06004BPR,19,race
B06004CPR,19,place of birth
B06004CPR,19,race
B06004DPR,19,place of birth
B06004DPR,19,race
B06004EPR,19,place of birth
B06004EPR,19,race
B06004FPR,19,place of birth
B06004FPR,19,race
B06004GPR,19,place of birth
B06004GPR,19,race
B06004HPR,19,place of birth
B06004HPR,19,race
B06004IPR,19,place of birth
B06004IPR,19,race
B06007,19,place of birth
B06007,19,language
C06007,19,place of birth
C06007,19,language
B06007PR,19,place of birth
B06007PR,19,language
C06007PR,20,place of birth
C06007PR,20,language
B06008,20,marital status
B06008,20,place of birth
C06008,20,marital status
C06008,20,place of birth
B06008PR,20,marital status
B06008PR,20,place of birth
C06008PR,20,marital status
C06008PR,20,place of birth
B06009,20,place of birth
B06009,20,education
B06009PR,20,place of birth
B06009PR,20,education
B06010,21,place of birth
B06010,21,income
B06010PR,21,place of birth
B06010PR,21,income
C06010PR,21,place of birth
C06010PR,21,income
B06011,21,place of birth
B06011,21,income
B06011PR,21,place of birth
B06011PR,21,income
B06012,21,place of birth
B06012,21,poverty
B06012PR,21,place of birth
B06012PR,21,poverty
B07001,22,age
B07001,22,migration
C07001,22,age
C07001,22,migration
B07001PR,23,age
B07001PR,23,migration
C07001PR,23,age
C07001PR,23,migration
B07002,23,age
B07002,23,migration
B07002PR,23,age
B07002PR,23,migration
B07003,23,migration
B07003,23,sex
B07003PR,23,migration
B07003PR,23,sex
B07004A,23,race
B07004A,23,migration
B07004B,23,race
B07004B,23,migration
B07004C,23,race
B07004C,23,migration
B07004D,23,race
B07004D,23,migration
B07004E,23,race
B07004E,23,migration
B07004F,23,race
B07004F,23,migration
B07004G,24,race
B07004G,24,migration
B07004H,24,race
B07004H,24,migration
B07004I,24,race
B07004I,24,migration
B07004APR,24,race
B07004APR,24,migration
B07004BPR,24,race
B07004BPR,24,migration
B07004CPR,24,race
B07004CPR,24,migration
B07004DPR,24,race
B07004DPR,24,migration
B07004EPR,24,race
B07004EPR,24,migration
B07004FPR,24,race
B07004FPR,24,migration
B07004GPR,24,race
B07004GPR,24,migration
B07004HPR,24,race
B07004HPR,24,migration
B07004IPR,24,race
B07004IPR,24,migration
B07007,24,migration
B07007,24,citizenship
B07007PR,24,migration
B07007PR,24,citizenship
B07008,24,marital status
B07008,24,migration
C07008,24,marital status
C07008,24,migration
B07008PR,24,marital status
B07008PR,24,migration
C07008PR,25,marital status
C07008PR,25,migration
B07009,25,education
B07009,25,migration
B07009PR,25,education
B07009PR,25,migration
B07010,25,migration
B07010,25,income
B07010PR,25,migration
B07010PR,25,income
B07011,25,migration
B07011,25,income
B07011PR,26,migration
B07011PR,26,income
B07012,26,poverty
B07012,26,migration
B07012PR,26,poverty
B07012PR,26,migration
B07013,26,migration
B07013,26,tenure
B07013PR,26,migration
B07013PR,26,tenure
B07101,26,migration
B07201,26,migration
C07201,26,migration
B07201PR,26,migration
C07201PR,26,migration
B07202,26,migration
C07202,26,migration
B07202PR,27,migration
B07203,27,migration
C07203,27,migration
B07203PR,27,migration
B07204,27,migration
C07204,27,migration
B07204PR,27,migration
C07204PR,27,migration
B07401,28,age
B07401,28,migration
C07401,28,age
C07401,28,migration
B07401PR,28,age
B07401PR,28,migration
C07401PR,29,age
C07401PR,29,migration
B07402,29,age
B07402,29,migration
B07402PR,29,age
B07402PR,29,migration
B07403,29,migration
B07403,29,sex
B07403PR,29,migration
B07403PR,29,sex
B07404A,29,race
B07404A,29,migration
B07404APR,29,race
B07404APR,29,migration
B07404B,29,race
B07404B,29,migration
B07404BPR,29,race
B07404BPR,29,migration
B07404C,29,race
B07404C,29,migration
B07404CPR,29,race
B07404CPR,29,migration
B07404D,29,race
B07404D,29,migration
B07404DPR,29,race
B07404DPR,29,migration
B07404E,29,race
B07404E,29,migration
B07404EPR,29,race
B07404EPR,29,migration
B07404F,29,race
B07404F,29,migration
B07404FPR,29,race
B07404FPR,29,migration
B07404G,29,race
B07404G,29,migration
B07404GPR,29,race
B07404GPR,29,migration
B07404H,29,race
B07404H,29,migration
B07404HPR,29,race
B07404HPR,29,migration
B07404I,29,race
B07404I,29,migration
B07404IPR,29,race
B07404IPR,29,migration
B07407,29,migration
B07407,29,citizenship
B07407PR,29,migration
B07407PR,29,citizenship
B07408,30,marital status
B07408,30,migration
C07408,30,marital status
C07408,30,migration
B07408PR,30,marital status
B07408PR,30,migration
C07408PR,30,marital status
C07408PR,30,migration
B07409,30,education
B07409,30,migration
B07409PR,30,education
B07409PR,30,migration
B07410,30,migration
B07410,30,income
B07410PR,31,migration
B07410PR,31,income
B07411,31,migration
B07411,31,income
B07411PR,31,migration
B07411PR,31,income
B07412,31,poverty
B07412,31,migration
B07412PR,31,poverty
B07412PR,31,migration
B07413,31,migration
B07413,31,tenure
B07413PR,31,migration
B07413PR,31,tenure
B08006,32,commute
B08006,32,employment
C08006,32,commute
C08006,32,employment
B08007,32,commute
B08007,32,employment
C08007,32,commute
C08007,32,employment
B08008,32,commute
B08008,32,employment
B08009,32,commute
B08009,32,employment
B08011,32,commute
B08011,32,employment
C08011,32,commute
C08011,32,employment
B08012,33,commute
B08012,33,employment
C08012,33,commute
C08012,33,employment
B08013,33,commute
B08013,33,employment
B08013,33,sex
B08014,33,commute
B08014,33,employment
C08014,33,commute
C08014,33,employment
B08015,33,commute
B08015,33,employment
B08015,33,sex
B08016,33,commute
B08016,33,employment
C08016,33,commute
C08016,33,employment
B08017,33,commute
B08017,33,employment
C08017,33,commute
C08017,33,employment
B08018,33,commute
B08018,33,employment
C08018,33,commute
C08018,33,employment
B08101,33,age
B08101,33,commute
B08101,33,employment
C08101,34,age
C08101,34,commute
C08101,34,employment
B08103,34,age
B08103,34,commute
B08103,34,employment
B08105A,34,commute
B08105A,34,employment
B08105A,34,race
C08105A,34,commute
C08105A,34,employment
C08105A,34,race
B08105B,34,commute
B08105B,34,employment
B08105B,34,race
C08105B,34,commute
C08105B,34,employment
C08105B,34,race
B08105C,34,commute
B08105C,34,employment
B08105C,34,race
C08105C,34,commute
C08105C,34,employment
C08105C,34,race
B08105D,34,commute
B08105D,34,employment
B08105D,34,race
C08105D,34,commute
C08105D,34,employment
C08105D,34,race
B08105E,34,commute
B08105E,34,employment
B08105E,34,race
C08105E,34,commute
C08105E,34,employment
C08105E,34,race
B08105F,34,commute
B08105F,34,employment
B08105F,34,race
C08105F,34,commute
C08105F,34,employment
C08105F,34,race
B08105G,34,commute
B08105G,34,employment
B08105G,34,race
C08105G,34,commute
C08105G,34,employment
C08105G,34,race
B08105H,34,commute
B08105H,34,employment
B08105H,34,race
C08105H,34,commute
C08105H,34,employment
C08105H,34,race
B08105I,34,commute
B08105I,34,employment
B08105I,34,race
C08105I,34,commute
C08105I,34,employment
C08105I,34,race
B08111,34,commute
B08111,34,employment
B08111,34,citizenship
C08111,34,commute
C08111,34,employment
C08111,34,citizenship
B08113,35,commute
B08113,35,employment
B08113,35,language
C08113,35,commute
C08113,35,employment
C08113,35,language
B08119,35,commute
B08119,35,employment
B08119,35,income
C08119,35,commute
C08119,35,employment
C08119,35,income
B08121,35,commute
B08121,35,employment
B08121,35,income
B08122,35,employment
B08122,35,commute
B08122,35,poverty
C08122,36,employment
C08122,36,commute
C08122,36,poverty
B08124,36,commute
B08124,36,employment
C08124,36,commute
C08124,36,employment
B08126,36,commute
B08126,36,employment
C08126,37,commute
C08126,37,employment
B08128,37,commute
B08128,37,employment
C08128,37,commute
C08128,37,employment
B08130,37,commute
B08130,37,employment
C08130,37,commute
C08130,37,employment
B08131,38,commute
B08131,38,employment
B08132,38,commute
B08132,38,employment
C08132,38,commute
C08132,38,employment
B08133,38,commute
B08133,38,employment
C08133,38,commute
C08133,38,employment
B08134,39,commute
B08134,39,employment
C08134,39,commute
C08134,39,employment
B08135,39,commute
B08135,39,employment
B08136,39,commute
B08136,39,employment
C08136,39,commute
C08136,39,employment
B08137,39,commute
B08137,39,employment
B08137,39,tenure
C08137,39,commute
C08137,39,employment
C08137,39,tenure
B08141,40,commute
B08141,40,employment
C08141,40,commute
C08141,40,employment
B08201,40,commute
B08201,40,families
C08201,40,commute
C08201,40,families
B08202,40,employment
B08202,40,commute
B08202,40,families
C08202,40,employment
C08202,40,commute
C08202,40,families
B08203,40,employment
B08203,40,commute
B08203,40,families
C08203,40,employment
C08203,40,commute
C08203,40,families
B08301,40,commute
B08301,40,employment
C08301,40,commute
C08301,40,employment
B08302,41,commute
B08302,41,employment
C08302,41,commute
C08302,41,employment
B08303,41,commute
B08303,41,employment
C08303,41,commute
C08303,41,employment
B08406,42,commute
B08406,42,employment
C08406,42,commute
C08406,42,employment
B08412,42,commute
B08412,42,employment
C08412,42,commute
C08412,42,employment
B08501,42,age
B08501,42,commute
B08501,42,employment
C08501,43,age
C08501,43,commute
C08501,43,employment
B08503,43,age
B08503,43,commute
B08503,43,employment
B08505A,43,commute
B08505A,43,employment
B08505A,43,race
C08505A,43,commute
C08505A,43,employment
C08505A,43,race
B08505B,43,commute
B08505B,43,employment
B08505B,43,race
C08505B,43,commute
C08505B,43,employment
C08505B,43,race
B08505C,43,commute
B08505C,43,employment
B08505C,43,race
C08505C,43,commute
C08505C,43,employment
C08505C,43,race
B08505D,43,commute
B08505D,43,employment
B08505D,43,race
C08505D,43,commute
C08505D,43,employment
C08505D,43,race
B08505E,43,commute
B08505E,43,employment
B08505E,43,race
C08505E,43,commute
C08505E,43,employment
C08505E,43,race
B08505F,43,commute
B08505F,43,employment
B08505F,43,race
C08505F,43,commute
C08505F,43,employment
C08505F,43,race
B08505G,43,commute
B08505G,43,employment
B08505G,43,race
C08505G,43,commute
C08505G,43,employment
C08505G,43,race
B08505H,43,commute
B08505H,43,employment
B08505H,43,race
C08505H,43,commute
C08505H,43,employment
C08505H,43,race
B08505I,43,commute
B08505I,43,employment
B08505I,43,race
C08505I,43,commute
C08505I,43,employment
C08505I,43,race
B08511,43,commute
B08511,43,employment
B08511,43,citizenship
C08511,43,commute
C08511,43,employment
C08511,43,citizenship
B08513,44,commute
B08513,44,employment
B08513,44,language
C08513,44,commute
C08513,44,employment
C08513,44,language
B08519,44,commute
B08519,44,employment
B08519,44,income
C08519,44,commute
C08519,44,employment
C08519,44,income
B08521,44,commute
B08521,44,employment
B08521,44,income
B08522,44,employment
B08522,44,commute
B08522,44,poverty
C08522,45,employment
C08522,45,commute
C08522,45,poverty
B08524,45,commute
B08524,45,employment
C08524,45,commute
C08524,45,employment
B08526,45,commute
B08526,45,employment
C08526,46,commute
C08526,46,employment
B08528,46,commute
B08528,46,employment
C08528,46,commute
C08528,46,employment
B08532,47,commute
B08532,47,employment
C08532,47,commute
C08532,47,employment
B08534,48,commute
B08534,48,employment
C08534,48,commute
C08534,48,employment
B08536,48,commute
B08536,48,employment
C08536,48,commute
C08536,48,employment
B08537,48,commute
B08537,48,employment
B08537,48,tenure
C08537,48,commute
C08537,48,employment
C08537,48,tenure
B08541,49,commute
B08541,49,employment
C08541,49,commute
C08541,49,employment
B08601,49,commute
B08601,49,employment
C08601,49,commute
C08601,49,employment
B08602,49,commute
B08602,49,employment
C08602,49,commute
C08602,49,employment
B08603,49,commute
B08603,49,employment
C08603,49,commute
C08603,49,employment
B08604,49,commute
B08604,49,employment
B09001,50,age
B09001,50,children
B09002,50,family type
B09002,50,families
B09002,50,children
B09005,50,families
B09005,50,children
B09006,50,families
B09006,50,children
B09008,50,families
B09008,50,children
C09008,50,families
C09008,50,children
B09010,50,public assistance
B09010,50,families
B09010,50,children
B09010,50,income
B09016,50,families
B09016,50,children
B09016,50,relationship type
C09016,50,families
C09016,50,children
C09016,50,relationship type
B09017,50,seniors
B09017,50,families
B09017,50,children
B09018,50,families
B09018,50,children
B09019,50,families
B09019,50,children
B09019,50,relationship type
B09020,50,seniors
B09020,50,families
B09020,50,children
B10001,51,grandparents
B10001,51,age
B10001,51,families
B10001,51,children
B10002,51,grandparents
B10002,51,families
B10002,51,children
B10010,51,grandparents
B10010,51,families
B10010,51,children
B10010,51,income
B10050,51,grandparents
B10050,51,children
B10051,51,grandparents
B10051,51,children
B10051A,51,grandparents
B10051A,51,race
B10051A,51,children
B10051B,51,grandparents
B10051B,51,race
B10051B,51,children
B10051C,51,grandparents
B10051C,51,race
B10051C,51,children
B10051D,51,grandparents
B10051D,51,race
B10051D,51,children
B10051E,51,grandparents
B10051E,51,race
B10051E,51,children
B10051F,51,grandparents
B10051F,51,race
B10051F,51,children
B10051G,51,grandparents
B10051G,51,race
B10051G,51,children
B10051H,51,grandparents
B10051H,51,race
B10051H,51,children
B10051I,51,grandparents
B10051I,51,race
B10051I,51,children
B10052,51,grandparents
B10052,51,disability
B10052,51,children
B10053,51,grandparents
B10053,51,age
B10053,51,children
B10053,51,place of birth
B10054,51,grandparents
B10054,51,children
B10054,51,language
B10056,51,grandparents
B10056,51,children
B10057,51,marital status
B10057,51,grandparents
B10057,51,children
B10058,51,grandparents
B10058,51,employment
B10058,51,children
B10059,51,grandparents
B10059,51,poverty
B10059,51,children
B10060,51,grandparents
B10060,51,children
B10060,51,physical characteristics
B10061,51,grandparents
B10061,51,children
B10061,51,tenure
B10063,51,grandparents
B10063,51,families
B10063,51,children
B11001,52,families
B11001A,52,race
B11001A,52,families
C11001A,52,race
C11001A,52,families
B11001B,52,race
B11001B,52,families
C11001B,52,race
C11001B,52,families
B11001C,52,race
B11001C,52,families
C11001C,52,race
C11001C,52,families
B11001D,52,race
B11001D,52,families
C11001D,52,race
C11001D,52,families
B11001E,52,race
B11001E,52,families
C11001E,52,race
C11001E,52,families
B11001F,52,race
B11001F,52,families
C11001F,52,race
C11001F,52,families
B11001G,52,race
B11001G,52,families
C11001G,52,race
C11001G,52,families
B11001H,52,race
B11001H,52,families
C11001H,52,race
C11001H,52,families
B11001I,52,race
B11001I,52,families
C11001I,52,race
C11001I,52,families
B11002,52,families
B11002A,52,race
B11002A,52,families
C11002A,53,race
C11002A,53,families
B11002B,52,race
B11002B,52,families
C11002B,53,race
C11002B,53,families
B11002C,52,race
B11002C,52,families
C11002C,53,race
C11002C,53,families
B11002D,52,race
B11002D,52,families
C11002D,53,race
C11002D,53,families
B11002E,52,race
B11002E,52,families
C11002E,53,race
C11002E,53,families
B11002F,52,race
B11002F,52,families
C11002F,53,race
C11002F,53,families
B11002G,52,race
B11002G,52,families
C11002G,53,race
C11002G,53,families
B11002H,52,race
B11002H,52,families
C11002H,53,race
C11002H,53,families
B11002I,53,race
B11002I,53,families
C11002I,53,race
C11002I,53,families
B11003,53,families
B11003,53,children
B11004,53,families
B11004,53,children
B11005,53,families
B11005,53,children
C11005,53,families
C11005,53,children
B11006,53,families
B11007,53,seniors
B11007,53,families
B11009,53,families
B11009,53,sex
B11010,53,age
B11010,53,families
B11010,53,sex
C11010,53,age
C11010,53,families
C11010,53,sex
B11011,53,families
B11011,53,physical characteristics
B11012,53,families
B11012,53,tenure
B11013,53,families
B11013,53,children
C11013,53,families
B11014,53,families
B11014,53,relationship type
C11014,53,families
B11015,53,families
B11016,54,families
C11016,54,families
B11017,54,families
B12001,55,marital status
B12001,55,sex
B12002,55,marital status
B12002,55,age
B12002,55,sex
C12002,56,marital status
C12002,56,age
C12002,56,sex
B12002A,55,marital status
B12002A,55,race
B12002A,55,sex
C12002A,56,marital status
C12002A,56,race
B12002B,55,marital status
B12002B,55,race
B12002B,55,sex
C12002B,56,marital status
C12002B,56,race
B12002C,55,marital status
B12002C,55,race
B12002C,55,sex
C12002C,56,marital status
C12002C,56,race
B12002D,56,marital status
B12002D,56,race
B12002D,56,sex
C12002D,56,marital status
C12002D,56,race
B12002E,56,marital status
B12002E,56,race
B12002E,56,sex
C12002E,56,marital status
C12002E,56,race
B12002F,56,marital status
B12002F,56,race
B12002F,56,sex
C12002F,56,marital status
C12002F,56,race
B12002G,56,marital status
B12002G,56,race
B12002G,56,sex
C12002G,56,marital status
C12002G,56,race
B12002H,56,marital status
B12002H,56,race
B12002H,56,sex
C12002H,56,marital status
C12002H,56,race
B12002I,56,marital status
B12002I,56,race
B12002I,56,sex
C12002I,56,marital status
C12002I,56,race
B12005,56,marital status
B12005,56,place of birth
B12006,57,marital status
B12006,57,sex
B12007,57,marital status
B12007A,57,marital status
B12007A,57,race
B12007B,57,marital status
B12007B,57,race
B12007C,57,marital status
B12007C,57,race
B12007D,57,marital status
B12007D,57,race
B12007E,57,marital status
B12007E,57,race
B12007F,57,marital status
B12007F,57,race
B12007G,57,marital status
B12007G,57,race
B12007H,57,marital status
B12007H,57,race
B12007I,57,marital status
B12007I,57,race
B12501,57,marital status
B12501,57,sex
B12502,57,marital status
B12502,57,sex
B12503,57,marital status
B12503,57,sex
B12504,57,marital status
B12504,57,sex
B12505,57,marital status
B12505,57,sex
B13001,58,marital status
B13001,58,age
B13001,58,fertility
B13002,58,marital status
B13002,58,fertility
B13002A,58,marital status
B13002A,58,fertility
B13002A,58,race
B13002B,58,marital status
B13002B,58,fertility
B13002B,58,race
B13002C,58,marital status
B13002C,58,fertility
B13002C,58,race
B13002D,58,marital status
B13002D,58,fertility
B13002D,58,race
B13002E,58,marital status
B13002E,58,fertility
B13002E,58,race
B13002F,58,marital status
B13002F,58,fertility
B13002F,58,race
B13002G,58,marital status
B13002G,58,fertility
B13002G,58,race
B13002H,58,marital status
B13002H,58,fertility
B13002H,58,race
B13002I,58,marital status
B13002I,58,fertility
B13002I,58,race
B13004,58,marital status
B13004,58,fertility
C13004,58,marital status
C13004,58,fertility
B13008,58,marital status
B13008,58,place of birth
B13008,58,fertility
B13010,58,marital status
B13010,58,fertility
B13010,58,poverty
B13012,58,marital status
B13012,58,fertility
B13014,58,marital status
B13014,58,fertility
B13014,58,education
B13015,58,public assistance
B13015,58,marital status
B13015,58,fertility
B13015,58,income
B13016,58,age
B13016,58,fertility
B14001,59,education
B14002,59,education
B14002,59,sex
C14002,59,education
B14003,59,age
B14003,59,education
B14003,59,sex
C14003,59,age
C14003,59,education
B14004,59,age
B14004,59,education
B14004,59,sex
B14005,59,education
B14005,59,employment
B14005,59,sex
C14005,60,education
C14005,60,employment
C14005,60,sex
B14006,60,education
B14006,60,poverty
C14006,60,education
C14006,60,poverty
B14007,60,education
B14007A,60,education
B14007A,60,race
C14007A,61,education
C14007A,61,race
B14007B,60,education
B14007B,60,race
C14007B,61,education
C14007B,61,race
B14007C,60,education
B14007C,60,race
C14007C,61,education
C14007C,61,race
B14007D,60,education
B14007D,60,race
C14007D,61,education
C14007D,61,race
B14007E,60,education
B14007E,60,race
C14007E,61,education
C14007E,61,race
B14007F,60,education
B14007F,60,race
C14007F,61,education
C14007F,61,race
B14007G,60,education
B14007G,60,race
C14007G,61,education
C14007G,61,race
B14007H,60,education
B14007H,60,race
C14007H,61,education
C14007H,61,race
B14007I,61,education
B14007I,61,race
C14007I,61,education
C14007I,61,race
B15001,62,age
B15001,62,education
B15001,62,sex
C15001,62,age
C15001,62,education
C15001,62,sex
B15002,62,education
B15002,62,sex
C15002,63,education
C15002,63,sex
B15002A,62,education
B15002A,62,race
B15002A,62,sex
C15002A,63,education
C15002A,63,race
C15002A,63,sex
B15002B,62,education
B15002B,62,race
B15002B,62,sex
C15002B,63,education
C15002B,63,race
C15002B,63,sex
B15002C,62,education
B15002C,62,race
B15002C,62,sex
C15002C,63,education
C15002C,63,race
C15002C,63,sex
B15002D,63,education
B15002D,63,race
B15002D,63,sex
C15002D,63,education
C15002D,63,race
C15002D,63,sex
B15002E,63,education
B15002E,63,race
B15002E,63,sex
C15002E,63,education
C15002E,63,race
C15002E,63,sex
B15002F,63,education
B15002F,63,race
B15002F,63,sex
C15002F,63,education
C15002F,63,race
C15002F,63,sex
B15002G,63,education
B15002G,63,race
B15002G,63,sex
C15002G,63,education
C15002G,63,race
C15002G,63,sex
B15002H,63,education
B15002H,63,race
B15002H,63,sex
C15002H,63,education
C15002H,63,race
C15002H,63,sex
B15002I,63,education
B15002I,63,race
B15002I,63,sex
C15002I,63,education
C15002I,63,race
C15002I,63,sex
B15003,64,education
C15003,64,education
B15010,64,education
C15010,64,education
C15010A,64,education
C15010A,64,race
C15010B,64,education
C15010B,64,race
C15010C,64,education
C15010C,64,race
C15010D,64,education
C15010D,64,race
C15010E,64,education
C15010E,64,race
C15010F,64,education
C15010F,64,race
C15010G,64,education
C15010G,64,race
C15010H,64,education
C15010H,64,race
C15010I,64,education
C15010I,64,race
B15011,64,age
B15011,64,education
B15011,64,sex
B15012,64,education
B16001,65,language
C16001,65,language
B16002,65,age
B16002,65,families
B16002,65,language
B16003,65,age
B16003,65,families
B16003,65,language
C16003,65,age
C16003,65,families
C16003,65,language
B16004,65,age
B16004,65,language
C16004,66,age
C16004,66,language
B16005,66,place of birth
B16005,66,language
C16005,66,place of birth
C16005,66,language
B16005A,66,place of birth
B16005A,66,race
B16005A,66,language
B16005B,66,place of birth
B16005B,66,race
B16005B,66,language
B16005C,66,place of birth
B16005C,66,race
B16005C,66,language
B16005D,66,place of birth
B16005D,66,race
B16005D,66,language
B16005E,66,place of birth
B16005E,66,race
B16005E,66,language
B16005F,66,place of birth
B16005F,66,race
B16005F,66,language
B16005G,66,place of birth
B16005G,66,race
B16005G,66,language
B16005H,66,place of birth
B16005H,66,race
B16005H,66,language
B16005I,66,place of birth
B16005I,66,race
B16005I,66,language
B16006,66,race
B16006,66,language
C16006,66,race
C16006,66,language
B16007,67,age
B16007,67,language
C16007,67,age
C16007,67,language
B16008,67,age
B16008,67,citizenship
B16008,67,language
C16008,67,age
C16008,67,citizenship
C16008,67,language
B16009,67,age
B16009,67,poverty
B16009,67,language
C16009,67,poverty
C16009,67,language
B16010,67,education
B16010,67,employment
B16010,67,language
C16010,67,education
C16010,67,employment
C16010,67,language
B17001,68,age
B17001,68,poverty
B17001,68,sex
C17001,70,age
C17001,70,poverty
C17001,70,sex
