table_id,sequence_number,topic
B05009,12,place of birth
B05009,12,families
B05009,12,children
B05010,12,place of birth
B05010,12,poverty
B05010,12,families
B05010,12,children
B05010,12,income
B05012,12,place of birth
B06001,13,place of birth
B06001,13,age
B06001PR,13,place of birth
B06001PR,13,age
B06002,13,place of birth
B06002,13,age
B06002PR,13,place of birth
B06002PR,13,age
B06003,13,place of birth
B06003,13,sex
B06003PR,13,place of birth
B06003PR,13,sex
B06004A,13,place of birth
B06004A,13,race
B06004APR,13,place of birth
B06004APR,13,race
B06004B,13,place of birth
B06004B,13,race
B06004BPR,13,place of birth
B06004BPR,13,race
B06004C,13,place of birth
B06004C,13,race
B06004CPR,13,place of birth
B06004CPR,13,race
B06004D,13,place of birth
B06004D,13,race
B06004DPR,13,place of birth
B06004DPR,13,race
B06004E,13,place of birth
B06004E,13,race
B06004EPR,13,place of birth
B06004EPR,13,race
B06004F,13,place of birth
B06004F,13,race
B06004FPR,13,place of birth
B06004FPR,13,race
B06004G,13,place of birth
B06004G,13,race
B06004GPR,13,place of birth
B06004GPR,13,race
B06004H,13,place of birth
B06004H,13,race
B06004HPR,13,place of birth
B06004HPR,13,race
B06004I,13,place of birth
B06004I,13,race
B06004IPR,14,place of birth
B06004IPR,14,race
B06007,14,place of birth
B06007,14,language
B06007PR,14,place of birth
B06007PR,14,language
B06008,14,marital status
B06008,14,place of birth
B06008PR,14,marital status
B06008PR,14,place of birth
B06009,14,place of birth
B06009,14,education
B06009PR,14,place of birth
B06009PR,14,education
B06010,15,place of birth
B06010,15,income
B06010PR,15,place of birth
B06010PR,15,income
B06011,15,place of birth
B06011,15,income
B06011PR,15,place of birth
B06011PR,15,income
B06012,15,place of birth
B06012,15,poverty
B06012PR,15,place of birth
B06012PR,15,poverty
B07001,16,age
B07001,16,migration
B07001PR,16,age
B07001PR,16,migration
B07002,16,age
B07002,16,migration
B07002PR,16,age
B07002PR,16,migration
B07003,16,migration
B07003,16,sex
B07003PR,16,migration
B07003PR,16,sex
B07004A,17,race
B07004A,17,migration
B07004APR,17,race
B07004APR,17,migration
B07004B,17,race
B07004B,17,migration
B07004BPR,17,race
B07004BPR,17,migration
B07004C,17,race
B07004C,17,migration
B07004CPR,17,race
B07004CPR,17,migration
B07004D,17,race
B07004D,17,migration
B07004DPR,17,race
B07004DPR,17,migration
B07004E,17,race
B07004E,17,migration
B07004EPR,17,race
B07004EPR,17,migration
B07004F,17,race
B07004F,17,migration
B07004FPR,17,race
B07004FPR,17,migration
B07004G,17,race
B07004G,17,migration
B07004GPR,17,race
B07004GPR,17,migration
B07004H,17,race
B07004H,17,migration
B07004HPR,17,race
B07004HPR,17,migration
B07004I,17,race
B07004I,17,migration
B07004IPR,17,race
B07004IPR,17,migration
B07007,17,migration
B07007,17,citizenship
B07007PR,17,migration
B07007PR,17,citizenship
B07008,17,marital status
B07008,17,migration
B07008PR,17,marital status
B07008PR,17,migration
B07009,18,education
B07009,18,migration
B07009PR,18,education
B07009PR,18,migration
B07010,18,migration
B07010,18,income
B07010PR,18,migration
B07010PR,18,income
B07011,18,migration
B07011,18,income
B07011PR,18,migration
B07011PR,18,income
B07012,18,poverty
B07012,18,migration
B07012PR,19,poverty
B07012PR,19,migration
B07013,19,migration
B07013,19,tenure
B07013PR,19,migration
B07013PR,19,tenure
B07101,19,migration
B07201,19,migration
B07201PR,19,migration
B07202,19,migration
B07202PR,19,migration
B07203,19,migration
B07203PR,19,migration
B07204,19,migration
B07204PR,19,migration
B07401,20,age
B07401,20,migration
B07401PR,20,age
B07401PR,20,migration
B07402,20,age
B07402,20,migration
B07402PR,20,age
B07402PR,20,migration
B07403,20,migration
B07403,20,sex
B07403PR,20,migration
B07403PR,20,sex
B07404A,20,race
B07404A,20,migration
B07404APR,21,race
B07404APR,21,migration
B07404B,20,race
B07404B,20,migration
B07404BPR,21,race
B07404BPR,21,migration
B07404C,20,race
B07404C,20,migration
B07404CPR,21,race
B07404CPR,21,migration
B07404D,20,race
B07404D,20,migration
B07404DPR,21,race
B07404DPR,21,migration
B07404E,20,race
B07404E,20,migration
B07404EPR,21,race
B07404EPR,21,migration
B07404F,20,race
B07404F,20,migration
B07404FPR,21,race
B07404FPR,21,migration
B07404G,20,race
B07404G,20,migration
B07404GPR,21,race
B07404GPR,21,migration
B07404H,20,race
B07404H,20,migration
B07404HPR,21,race
B07404HPR,21,migration
B07404I,20,race
B07404I,20,migration
B07404IPR,21,race
B07404IPR,21,migration
B07407,21,migration
B07407,21,citizenship
B07407PR,21,migration
B07407PR,21,citizenship
B07408,21,marital status
B07408,21,migration
B07408PR,21,marital status
B07408PR,21,migration
B07409,21,education
B07409,21,migration
B07409PR,21,education
B07409PR,21,migration
B07410,22,migration
B07410,22,income
B07410PR,22,migration
B07410PR,22,income
B07411,22,migration
B07411,22,income
B07411PR,22,migration
B07411PR,22,income
B07412,22,poverty
B07412,22,migration
B07412PR,22,poverty
B07412PR,22,migration
B07413,22,migration
B07413,22,tenure
B07413PR,22,migration
B07413PR,22,tenure
B08006,23,commute
B08006,23,employment
B08007,23,commute
B08007,23,employment
B08008,23,commute
B08008,23,employment
B08009,23,commute
B08009,23,employment
B08011,23,commute
B08011,23,employment
B08012,23,commute
B08012,23,employment
B08013,23,commute
B08013,23,employment
B08013,23,sex
B08014,23,commute
B08014,23,employment
B08015,23,commute
B08015,23,employment
B08015,23,sex
B08016,23,commute
B08016,23,employment
B08017,24,commute
B08017,24,employment
B08018,24,commute
B08018,24,employment
B08101,24,age
B08101,24,commute
B08101,24,employment
B08103,24,age
B08103,24,commute
B08103,24,employment
B08105A,24,commute
B08105A,24,employment
B08105A,24,race
B08105B,24,commute
B08105B,24,employment
B08105B,24,race
B08105C,24,commute
B08105C,24,employment
B08105C,24,race
B08105D,24,commute
B08105D,24,employment
B08105D,24,race
B08105E,24,commute
B08105E,24,employment
B08105E,24,race
B08105F,24,commute
B08105F,24,employment
B08105F,24,race
B08105G,24,commute
B08105G,24,employment
B08105G,24,race
B08105H,24,commute
B08105H,24,employment
B08105H,24,race
B08105I,24,commute
B08105I,24,employment
B08105I,24,race
B08111,24,commute
B08111,24,employment
B08111,24,citizenship
B08113,25,commute
B08113,25,employment
B08113,25,language
B08119,25,commute
B08119,25,employment
B08119,25,income
B08121,25,commute
B08121,25,employment
B08121,25,income
B08122,25,employment
B08122,25,commute
B08122,25,poverty
B08124,25,commute
B08124,25,employment
B08126,26,commute
B08126,26,employment
B08128,26,commute
B08128,26,employment
B08130,26,commute
B08130,26,employment
B08131,26,commute
B08131,26,employment
B08132,27,commute
B08132,27,employment
B08133,27,commute
B08133,27,employment
B08134,27,commute
B08134,27,employment
B08135,27,commute
B08135,27,employment
B08136,28,commute
B08136,28,employment
B08137,28,commute
B08137,28,employment
B08137,28,tenure
B08141,28,commute
B08141,28,employment
B08201,28,commute
B08201,28,families
B08202,28,employment
B08202,28,commute
B08202,28,families
B08203,28,employment
B08203,28,commute
B08203,28,families
B08301,28,commute
B08301,28,employment
B08302,28,commute
B08302,28,employment
B08303,28,commute
B08303,28,employment
B08406,29,commute
B08406,29,employment
B08412,29,commute
B08412,29,employment
B08501,29,age
B08501,29,commute
B08501,29,employment
B08503,29,age
B08503,29,commute
B08503,29,employment
B08505A,29,commute
B08505A,29,employment
B08505A,29,race
B08505B,29,commute
B08505B,29,employment
B08505B,29,race
B08505C,29,commute
B08505C,29,employment
B08505C,29,race
B08505D,29,commute
B08505D,29,employment
B08505D,29,race
B08505E,29,commute
B08505E,29,employment
B08505E,29,race
B08505F,29,commute
B08505F,29,employment
B08505F,29,race
B08505G,29,commute
B08505G,29,employment
B08505G,29,race
B08505H,29,commute
B08505H,29,employment
B08505H,29,race
B08505I,29,commute
B08505I,29,employment
B08505I,29,race
B08511,30,commute
B08511,30,employment
B08511,30,citizenship
B08513,30,commute
B08513,30,employment
B08513,30,language
B08519,30,commute
B08519,30,employment
B08519,30,income
B08521,30,commute
B08521,30,employment
B08521,30,income
B08522,30,employment
B08522,30,commute
B08522,30,poverty
B08524,30,commute
B08524,30,employment
B08526,31,commute
B08526,31,employment
B08528,31,commute
B08528,31,employment
B08532,32,commute
B08532,32,employment
B08534,32,commute
B08534,32,employment
B08536,32,commute
B08536,32,employment
B08537,32,commute
B08537,32,employment
B08537,32,tenure
B08541,33,commute
B08541,33,employment
B08601,33,commute
B08601,33,employment
B08602,33,commute
B08602,33,employment
B08603,33,commute
B08603,33,employment
B08604,33,commute
B08604,33,employment
B09001,34,age
B09001,34,children
B09002,34,family type
B09002,34,families
B09002,34,children
B09005,34,families
B09005,34,children
B09006,34,families
B09006,34,children
B09008,34,families
B09008,34,children
B09010,34,public assistance
B09010,34,families
B09010,34,children
B09010,34,income
B09016,34,families
B09016,34,children
B09016,34,relationship type
B09017,34,seniors
B09017,34,families
B09017,34,children
B10001,35,grandparents
B10001,35,age
B10001,35,families
B10001,35,children
B10002,35,grandparents
B10002,35,families
B10002,35,children
B10010,35,grandparents
B10010,35,families
B10010,35,children
B10010,35,income
B10050,35,grandparents
B10050,35,children
B10051,35,grandparents
B10051,35,children
B10051A,35,grandparents
B10051A,35,race
B10051A,35,children
B10051B,35,grandparents
B10051B,35,race
B10051B,35,children
B10051C,35,grandparents
B10051C,35,race
B10051C,35,children
B10051D,35,grandparents
B10051D,35,race
B10051D,35,children
B10051E,35,grandparents
B10051E,35,race
B10051E,35,children
B10051F,35,grandparents
B10051F,35,race
B10051F,35,children
B10051G,35,grandparents
B10051G,35,race
B10051G,35,children
B10051H,35,grandparents
B10051H,35,race
B10051H,35,children
B10051I,35,grandparents
B10051I,35,race
B10051I,35,children
B10053,35,grandparents
B10053,35,age
B10053,35,children
B10053,35,place of birth
B10054,35,grandparents
B10054,35,children
B10054,35,language
B10056,35,grandparents
B10056,35,children
B10057,35,marital status
B10057,35,grandparents
B10057,35,children
B10058,35,grandparents
B10058,35,employment
B10058,35,children
B10059,35,grandparents
B10059,35,poverty
B10059,35,children
B10060,35,grandparents
B10060,35,children
B10060,35,physical characteristics
B10061,35,grandparents
B10061,35,children
B10061,35,tenure
B10063,35,grandparents
B10063,35,families
B10063,35,children
B11001,36,families
B11001A,36,race
B11001A,36,families
B11001B,36,race
B11001B,36,families
B11001C,36,race
B11001C,36,families
B11001D,36,race
B11001D,36,families
B11001E,36,race
B11001E,36,families
B11001F,36,race
B11001F,36,families
B11001G,36,race
B11001G,36,families
B11001H,36,race
B11001H,36,families
B11001I,36,race
B11001I,36,families
B11002,36,families
B11002A,36,race
B11002A,36,families
B11002B,36,race
B11002B,36,families
B11002C,36,race
B11002C,36,families
B11002D,36,race
B11002D,36,families
B11002E,36,race
B11002E,36,families
B11002F,36,race
B11002F,36,families
B11002G,36,race
B11002G,36,families
B11002H,36,race
B11002H,36,families
B11002I,36,race
B11002I,36,families
B11003,36,families
B11003,36,children
B11004,37,families
B11004,37,children
B11005,37,families
B11005,37,children
B11006,37,families
B11007,37,seniors
B11007,37,families
B11009,37,families
B11009,37,sex
B11010,37,age
B11010,37,families
B11010,37,sex
B11011,37,families
B11011,37,physical characteristics
B11012,37,families
B11012,37,tenure
B11013,37,families
B11013,37,children
B11014,37,families
B11014,37,relationship type
B11015,37,families
B11016,37,families
B12001,38,marital status
B12001,38,sex
B12002,38,marital status
B12002,38,age
B12002,38,sex
B12002A,38,marital status
B12002A,38,race
B12002A,38,sex
B12002B,38,marital status
B12002B,38,race
B12002B,38,sex
B12002C,38,marital status
B12002C,38,race
B12002C,38,sex
B12002D,39,marital status
B12002D,39,race
B12002D,39,sex
B12002E,39,marital status
B12002E,39,race
B12002E,39,sex
B12002F,39,marital status
B12002F,39,race
B12002F,39,sex
B12002G,39,marital status
B12002G,39,race
B12002G,39,sex
B12002H,39,marital status
B12002H,39,race
B12002H,39,sex
B12002I,39,marital status
B12002I,39,race
B12002I,39,sex
B12005,39,marital status
B12005,39,place of birth
B12006,39,marital status
B12006,39,sex
B12007,39,marital status
B12007A,39,marital status
B12007A,39,race
B12007B,39,marital status
B12007B,39,race
B12007C,39,marital status
B12007C,39,race
B12007D,39,marital status
B12007D,39,race
B12007E,39,marital status
B12007E,39,race
B12007F,39,marital status
B12007F,39,race
B12007G,39,marital status
B12007G,39,race
B12007H,39,marital status
B12007H,39,race
B12007I,39,marital status
B12007I,39,race
B13001,40,marital status
B13001,40,age
B13001,40,fertility
B13002,40,marital status
B13002,40,fertility
B13002A,40,marital status
B13002A,40,fertility
B13002A,40,race
B13002B,40,marital status
B13002B,40,fertility
B13002B,40,race
B13002C,40,marital status
B13002C,40,fertility
B13002C,40,race
B13002D,40,marital status
B13002D,40,fertility
B13002D,40,race
B13002E,40,marital status
B13002E,40,fertility
B13002E,40,race
B13002F,40,marital status
B13002F,40,fertility
B13002F,40,race
B13002G,40,marital status
B13002G,40,fertility
B13002G,40,race
B13002H,40,marital status
B13002H,40,fertility
B13002H,40,race
B13002I,40,marital status
B13002I,40,fertility
B13002I,40,race
B13004,40,marital status
B13004,40,fertility
B13008,40,marital status
B13008,40,place of birth
B13008,40,fertility
B13010,40,marital status
B13010,40,fertility
B13010,40,poverty
B13012,40,marital status
B13012,40,fertility
B13014,40,marital status
B13014,40,fertility
B13014,40,education
B13015,40,public assistance
B13015,40,marital status
B13015,40,fertility
B13015,40,income
B13016,40,age
B13016,40,fertility
B14001,41,education
B14002,41,education
B14002,41,sex
B14003,41,age
B14003,41,education
B14003,41,sex
B14004,41,age
B14004,41,education
B14004,41,sex
B14005,41,education
B14005,41,employment
B14005,41,sex
B14006,41,education
B14006,41,poverty
B15001,43,age
B15001,43,education
B15001,43,sex
B15002,43,education
B15002,43,sex
B16001,44,language
B16002,44,age
B16002,44,families
B16002,44,language
B16003,44,age
B16003,44,families
B16003,44,language
B16004,44,age
B16004,44,language
B16005,45,place of birth
B16005,45,language
B16005A,45,place of birth
B16005A,45,race
B16005A,45,language
B16005B,45,place of birth
B16005B,45,race
B16005B,45,language
B16005C,45,place of birth
B16005C,45,race
B16005C,45,language
B16005D,45,place of birth
B16005D,45,race
B16005D,45,language
B16005E,45,place of birth
B16005E,45,race
B16005E,45,language
B16005F,45,place of birth
B16005F,45,race
B16005F,45,language
B16005G,45,place of birth
B16005G,45,race
B16005G,45,language
B16005H,45,place of birth
B16005H,45,race
B16005H,45,language
B16005I,45,place of birth
B16005I,45,race
B16005I,45,language
B16006,45,race
B16006,45,language
B16007,45,age
B16007,45,language
B16008,45,age
B16008,45,citizenship
B16008,45,language
B16009,46,age
B16009,46,poverty
B16009,46,language
B16010,46,education
B16010,46,employment
B16010,46,language
B17001,47,age
B17001,47,poverty
B17001,47,sex
B17001A,47,age
B17001A,47,race
B17001A,47,poverty
B17001A,47,sex
B17001B,47,age
B17001B,47,race
B17001B,47,poverty
B17001B,47,sex
B17001C,47,age
B17001C,47,race
B17001C,47,poverty
B17001C,47,sex
B17001D,48,age
B17001D,48,race
B17001D,48,poverty
B17001D,48,sex
B17001E,48,age
B17001E,48,race
B17001E,48,poverty
B17001E,48,sex
B17001F,48,age
B17001F,48,race
B17001F,48,poverty
B17001F,48,sex
B17001G,48,age
B17001G,48,race
B17001G,48,poverty
B17001G,48,sex
B17001H,49,age
B17001H,49,race
B17001H,49,poverty
B17001H,49,sex
B17001I,49,age
B17001I,49,race
B17001I,49,poverty
B17001I,49,sex
B17003,49,education
B17003,49,poverty
B17003,49,sex
B17004,49,employment
B17004,49,poverty
B17004,49,sex
B17005,49,employment
B17005,49,poverty
B17005,49,sex
B17006,49,families
B17006,49,age
B17006,49,family type
B17006,49,poverty
B17006,49,children
B17007,50,age
B17007,50,poverty
B17007,50,sex
B17008,50,sex
B17008,50,poverty
B17008,50,income
B17009,50,families
B17009,50,employment
B17009,50,poverty
B17010,50,families
B17010,50,age
B17010,50,family type
B17010,50,poverty
B17010,50,children
B17010A,50,race
B17010A,50,families
B17010A,50,age
B17010A,50,family type
B17010A,50,poverty
B17010A,50,children
B17010B,50,race
B17010B,50,families
B17010B,50,age
B17010B,50,family type
B17010B,50,poverty
B17010B,50,children
B17010C,50,race
B17010C,50,families
B17010C,50,age
B17010C,50,family type
B17010C,50,poverty
B17010C,50,children
B17010D,51,race
B17010D,51,families
B17010D,51,age
B17010D,51,family type
B17010D,51,poverty
B17010D,51,children
B17010E,51,race
B17010E,51,families
B17010E,51,age
B17010E,51,family type
B17010E,51,poverty
B17010E,51,children
B17010F,51,race
B17010F,51,families
B17010F,51,age
B17010F,51,family type
B17010F,51,poverty
B17010F,51,children
B17010G,51,race
B17010G,51,families
B17010G,51,age
B17010G,51,family type
B17010G,51,poverty
B17010G,51,children
B17010H,51,race
B17010H,51,families
B17010H,51,age
B17010H,51,family type
B17010H,51,poverty
B17010H,51,children
B17010I,52,race
B17010I,52,families
B17010I,52,age
B17010I,52,family type
B17010I,52,poverty
B17010I,52,children
B17011,52,families
B17011,52,family type
B17011,52,poverty
B17011,52,income
B17012,52,families
B17012,52,poverty
B17012,52,children
B17013,52,families
B17013,52,poverty
B17014,52,families
B17014,52,employment
B17014,52,poverty
B17015,52,public assistance
B17015,52,families
B17015,52,family type
B17015,52,poverty
B17015,52,income
B17016,52,families
B17016,52,employment
B17016,52,family type
B17016,52,poverty
B17017,53,families
B17017,53,age
B17017,53,poverty
B17018,53,families
B17018,53,education
B17018,53,poverty
B17019,53,families
B17019,53,poverty
B17019,53,tenure
B17020A,53,age
B17020A,53,race
B17020A,53,poverty
B17020B,53,age
B17020B,53,race
B17020B,53,poverty
B17020C,53,age
B17020C,53,race
B17020C,53,poverty
B17020D,53,age
B17020D,53,race
B17020D,53,poverty
B17020E,53,age
B17020E,53,race
B17020E,53,poverty
B17020F,53,age
B17020F,53,race
B17020F,53,poverty
B17020G,53,age
B17020G,53,race
B17020G,53,poverty
B17020H,54,age
B17020H,54,race
B17020H,54,poverty
B17020I,54,age
B17020I,54,race
B17020I,54,poverty
B17021,54,families
B17021,54,poverty
B17022,54,families
B17022,54,age
B17022,54,family type
B17022,54,poverty
B17022,54,income
B17022,54,children
B17023,54,families
B17023,54,poverty
B17023,54,children
B17024,55,age
B17024,55,poverty
B17024,55,income
B17025,55,place of birth
B17025,55,poverty
B17026,55,families
B17026,55,poverty
B17026,55,income
B19001,56,families
B19001,56,income
B19001A,56,race
B19001A,56,families
B19001A,56,income
B19001B,56,race
B19001B,56,families
B19001B,56,income
B19001C,56,race
B19001C,56,families
B19001C,56,income
B19001D,56,race
B19001D,56,families
B19001D,56,income
B19001E,56,race
B19001E,56,families
B19001E,56,income
B19001F,56,race
B19001F,56,families
B19001F,56,income
B19001G,56,race
B19001G,56,families
B19001G,56,income
B19001H,56,race
B19001H,56,families
B19001H,56,income
B19001I,56,race
B19001I,56,families
B19001I,56,income
B19013,56,families
B19013,56,income
B19013A,56,race
B19013A,56,families
B19013A,56,income
B19013B,56,race
B19013B,56,families
B19013B,56,income
B19013C,56,race
B19013C,56,families
B19013C,56,income
B19013D,56,race
B19013D,56,families
B19013D,56,income
B19013E,56,race
B19013E,56,families
B19013E,56,income
B19013F,56,race
B19013F,56,families
B19013F,56,income
B19013G,56,race
B19013G,56,families
B19013G,56,income
B19013H,56,race
B19013H,56,families
B19013H,56,income
B19013I,56,race
B19013I,56,families
B19013I,56,income
B19019,56,families
B19019,56,income
B19025,56,families
B19025,56,income
B19025A,56,race
B19025A,56,families
B19025A,56,income
B19025B,56,race
B19025B,56,families
B19025B,56,income
B19025C,56,race
B19025C,56,families
B19025C,56,income
B19025D,56,race
B19025D,56,families
B19025D,56,income
B19025E,56,race
B19025E,56,families
B19025E,56,income
B19025F,56,race
B19025F,56,families
B19025F,56,income
B19025G,56,race
B19025G,56,families
B19025G,56,income
B19025H,56,race
B19025H,56,families
B19025H,56,income
B19025I,56,race
B19025I,56,families
B19025I,56,income
B19037,57,families
B19037,57,income
B19037A,57,race
B19037A,57,families
B19037A,57,income
B19037B,57,race
B19037B,57,families
B19037B,57,income
B19037C,58,race
B19037C,58,families
B19037C,58,income
B19037D,58,race
B19037D,58,families
B19037D,58,income
B19037E,58,race
B19037E,58,families
B19037E,58,income
B19037F,59,race
B19037F,59,families
B19037F,59,income
B19037G,59,race
B19037G,59,families
B19037G,59,income
B19037H,59,race
B19037H,59,families
B19037H,59,income
B19037I,60,race
B19037I,60,families
B19037I,60,income
B19049,60,age
B19049,60,families
B19049,60,income
B19050,60,age
B19050,60,families
B19050,60,income
B19051,60,families
B19051,60,income
B19052,60,families
B19052,60,income
B19053,60,employment
B19053,60,families
B19053,60,income
B19054,60,families
B19054,60,income
B19055,60,families
B19055,60,income
B19056,60,families
B19056,60,income
B19057,60,public assistance
B19057,60,families
B19057,60,income
B19058,60,public assistance
B19058,60,families
B19058,60,income
B19059,60,families
B19059,60,income
B19060,60,families
B19060,60,income
B19061,60,families
B19061,60,income
B19062,60,families
B19062,60,income
B19063,60,employment
B19063,60,families
B19063,60,income
B19064,60,families
B19064,60,income
B19065,60,families
B19065,60,income
B19066,60,families
B19066,60,income
B19067,60,public assistance
B19067,60,families
B19067,60,income
B19069,60,families
B19069,60,income
B19070,60,families
B19070,60,income
B19080,60,families
B19080,60,income
B19081,60,families
B19081,60,income
B19082,60,families
B19082,60,income
B19083,60,income
B19101,60,families
B19101,60,income
B19101A,60,race
B19101A,60,families
B19101A,60,income
B19101B,60,race
B19101B,60,families
B19101B,60,income
B19101C,60,race
B19101C,60,families
B19101C,60,income
B19101D,60,race
B19101D,60,families
B19101D,60,income
B19101E,60,race
B19101E,60,families
B19101E,60,income
B19101F,61,race
B19101F,61,families
B19101F,61,income
B19101G,61,race
B19101G,61,families
B19101G,61,income
B19101H,61,race
B19101H,61,families
B19101H,61,income
B19101I,61,race
B19101I,61,families
B19101I,61,income
B19113,61,families
B19113,61,income
B19113A,61,race
B19113A,61,families
B19113A,61,income
B19113B,61,race
B19113B,61,families
B19113B,61,income
B19113C,61,race
B19113C,61,families
B19113C,61,income
B19113D,61,race
B19113D,61,families
B19113D,61,income
B19113E,61,race
B19113E,61,families
B19113E,61,income
B19113F,61,race
B19113F,61,families
B19113F,61,income
B19113G,61,race
B19113G,61,families
B19113G,61,income
B19113H,61,race
B19113H,61,families
B19113H,61,income
B19113I,61,race
B19113I,61,families
B19113I,61,income
B19119,61,family type
B19119,61,families
B19119,61,income
B19121,61,families
B19121,61,income
B19125,61,families
B19125,61,children
B19125,61,income
B19126,61,family type
B19126,61,families
B19126,61,children
B19126,61,income
B19127,61,families
B19127,61,income
B19128,61,family type
B19128,61,families
B19128,61,children
B19128,61,income
B19129,61,employment
B19129,61,families
B19129,61,income
B19130,61,age
B19130,61,family type
B19130,61,families
B19130,61,income
B19131,62,family type
B19131,62,families
B19131,62,children
B19131,62,income
B19201,62,families
B19201,62,income
B19202,62,families
B19202,62,income
B19202A,62,race
B19202A,62,families
B19202A,62,income
B19202B,62,race
B19202B,62,families
B19202B,62,income
B19202C,62,race
B19202C,62,families
B19202C,62,income
B19202D,62,race
B19202D,62,families
B19202D,62,income
B19202E,62,race
B19202E,62,families
B19202E,62,income
B19202F,62,race
B19202F,62,families
B19202F,62,income
B19202G,62,race
B19202G,62,families
B19202G,62,income
B19202H,62,race
B19202H,62,families
B19202H,62,income
B19202I,62,race
B19202I,62,families
B19202I,62,income
B19214,62,families
B19214,62,income
B19215,62,age
B19215,62,sex
B19215,62,families
B19215,62,income
B19216,62,age
B19216,62,sex
B19216,62,families
B19216,62,income
B19301,62,income
B19301A,62,race
B19301A,62,income
B19301B,62,race
B19301B,62,income
B19301C,62,race
B19301C,62,income
B19301D,62,race
B19301D,62,income
B19301E,62,race
B19301E,62,income
B19301F,62,race
B19301F,62,income
B19301G,62,race
B19301G,62,income
B19301H,62,race
B19301H,62,income
B19301I,62,race
B19301I,62,income
B19313,62,income
B19313A,62,race
B19313A,62,income
B19313B,62,race
B19313B,62,income
B19313C,62,race
B19313C,62,income
B19313D,62,race
B19313D,62,income
B19313E,62,race
B19313E,62,income
B19313F,62,race
B19313F,62,income
B19313G,62,race
B19313G,62,income
B19313H,62,race
B19313H,62,income
B19313I,62,race
B19313I,62,income
B19325,63,sex
B19325,63,employment
B19325,63,income
B19326,63,sex
B19326,63,employment
B19326,63,income
B20001,64,sex
B20001,64,income
B20002,64,sex
B20002,64,income
B20003,64,sex
B20003,64,employment
B20003,64,income
B20004,64,education
B20004,64,sex
B20004,64,income
B20005,64,sex
B20005,64,employment
B20005,64,income
B20005A,65,sex
B20005A,65,employment
B20005A,65,race
B20005A,65,income
B20005B,65,sex
B20005B,65,employment
B20005B,65,race
B20005B,65,income
B20005C,66,sex
B20005C,66,race
B20005C,66,employment
B20005C,66,income
B20005D,66,sex
B20005D,66,race
B20005D,66,employment
B20005D,66,income
B20005E,67,sex
B20005E,67,employment
B20005E,67,race
