tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
05001,Nativity and Citizenship Status in the United States,Nativity and Citizenship Status in the United States,Foreign Birth,Total Population in the United States,"{""place of birth"",""citizenship""}",0,"{""B05001"",""B05001PR"",""C05001""}","{""B05001"",""B05001PR"",""C05001""}","{""B05001"",""B05001PR""}"
05002,Place of Birth by Nativity and Citizenship Status,Place of Birth by Nativity and Citizenship Status,Foreign Birth,Total Population,"{""place of birth"",""citizenship""}",0,"{""B05002"",""C05002""}","{""B05002"",""C05002""}","{""B05002""}"
05003,Sex by Age by Nativity and Citizenship Status,Sex by Age by Nativity and Citizenship Status,Foreign Birth,Total Population,"{""place of birth"",""age"",""citizenship"",""sex""}",0,"{""B05003"",""B05003A"",""B05003B"",""B05003C"",""B05003D"",""B05003E"",""B05003F"",""B05003G"",""B05003H"",""B05003I"",""C05003"",""C05003A"",""C05003B"",""C05003C"",""C05003D"",""C05003E"",""C05003F"",""C05003G"",""C05003H"",""C05003I""}","{""B05003"",""B05003A"",""B05003B"",""B05003C"",""B05003D"",""B05003E"",""B05003F"",""B05003G"",""B05003H"",""B05003I"",""C05003"",""C05003A"",""C05003B"",""C05003C"",""C05003D"",""C05003E"",""C05003F"",""C05003G"",""C05003H"",""C05003I""}","{""B05003"",""B05003A"",""B05003B"",""B05003C"",""B05003D"",""B05003E"",""B05003F"",""B05003G"",""B05003H"",""B05003I""}"
05004,Median Age by Nativity and Citizenship Status by Sex,Median Age by Nativity and Citizenship Status by Sex,Foreign Birth,Total Population,"{""place of birth"",""age"",""citizenship"",""sex""}",0,"{""B05004""}","{""B05004""}","{""B05004""}"
05005,Year of Entry by Nativity and Citizenship Status in the United States,Year of Entry by Nativity and Citizenship Status in the United States,Foreign Birth,Population Born Outside the United States,"{""place of birth"",""citizenship""}",0,"{""B05005"",""B05005PR"",""C05005"",""C05005PR""}","{""B05005"",""B05005PR"",""C05005"",""C05005PR""}","{""B05005"",""B05005PR""}"
05006,Place of Birth for the Foreign-born Population in the United States,Place of Birth for the Foreign-born Population in the United States,Foreign Birth,Foreign-born Population Excluding Population Born at Sea,"{""place of birth""}",0,"{""B05006"",""B05006PR"",""C05006""}","{""B05006"",""B05006PR"",""C05006""}","{""B05006"",""B05006PR""}"
05007,Place of Birth by Year of Entry by Citizenship Status for the Foreign-born Population,Place of Birth by Year of Entry by Citizenship Status for the Foreign-born Population,Foreign Birth,Foreign-born Population,"{""place of birth"",""citizenship""}",0,"{""B05007"",""C05007""}","{""B05007"",""C05007""}","{""B05007""}"
05008,Sex by Place of Birth by Year of Entry for the Foreign-born Population,Sex by Place of Birth by Year of Entry for the Foreign-born Population,Foreign Birth,Foreign-born Population,"{""place of birth"",""sex""}",0,"{""B05008"",""C05008""}","{""B05008"",""C05008""}","{""B05008""}"
05009,Age and Nativity of Own Children Under 18 Years in Families and Subfamilies by Number and Nativity of Parents,Age and Nativity of Own Children in Families and Subfamilies by Number and Nativity of Parents,Foreign Birth,Own Children Under 18 Years Living in Families or Subfamilies,"{""place of birth"",""families"",""children""}",0,"{""B05009"",""C05009""}","{""B05009"",""C05009""}","{""B05009""}"
05010,Ratio of Income to Poverty Level in the Past 12 Months by Nativity of Children Under 18 Years in Families and Subfamilies by Living Arrangements and Nativity of Parents,Ratio of Income to Poverty Level by Nativity of Children in Families and Subfamilies by Living Arrangements and Nativity of Parents,Foreign Birth,Own Children Under 18 Years Living in Families or Subfamilies for Whom Poverty Status Is Determined,"{""place of birth"",""poverty"",""families"",""children"",""income""}",0,"{""B05010"",""C05010""}","{""B05010"",""C05010""}","{""B05010""}"
05011,Period of Naturalization,Period of Naturalization,Foreign Birth,Foreign-born Population,"{""place of birth"",""citizenship""}",0,"{""B05011"",""C05011""}","{""B05011"",""C05011""}","{""B05011""}"
05012,Nativity in the United States,Nativity in the United States,Foreign Birth,Total Population in the United States,"{""place of birth""}",0,"{""B05012"",""B05012PR""}","{""B05012"",""B05012PR""}","{""B05012"",""B05012PR""}"
06001,Place of Birth by Age in the United States,Place of Birth by Age in the United States,Place of Birth - Native,Total Population in the United States,"{""place of birth"",""age""}",0,"{""B06001"",""B06001PR"",""C06001"",""C06001PR""}","{""B06001"",""B06001PR"",""C06001"",""C06001PR""}","{""B06001"",""B06001PR""}"
06002,Median Age by Place of Birth in the United States,Median Age by Place of Birth in the United States,Place of Birth - Native,Total Population in the United States,"{""place of birth"",""age""}",0,"{""B06002"",""B06002PR""}","{""B06002"",""B06002PR""}","{""B06002"",""B06002PR""}"
06003,Place of Birth by Sex in the United States,Place of Birth by Sex in the United States,Place of Birth - Native,Total Population in the United States,"{""place of birth"",""sex""}",0,"{""B06003"",""B06003PR"",""C06003"",""C06003PR""}","{""B06003"",""B06003PR"",""C06003"",""C06003PR""}","{""B06003"",""B06003PR""}"
06004,Place of Birth (White Alone) in the United States,Place of Birth (White Alone) in the United States,Place of Birth - Native,White Alone Population in the United States,"{""place of birth"",""race""}",0,"{""B06004A"",""B06004APR"",""B06004B"",""B06004BPR"",""B06004C"",""B06004CPR"",""B06004D"",""B06004DPR"",""B06004E"",""B06004EPR"",""B06004F"",""B06004FPR"",""B06004G"",""B06004GPR"",""B06004H"",""B06004HPR"",""B06004I"",""B06004IPR""}","{""B06004A"",""B06004APR"",""B06004B"",""B06004BPR"",""B06004C"",""B06004CPR"",""B06004D"",""B06004DPR"",""B06004E"",""B06004EPR"",""B06004F"",""B06004FPR"",""B06004G"",""B06004GPR"",""B06004H"",""B06004HPR"",""B06004I"",""B06004IPR""}","{""B06004A"",""B06004APR"",""B06004B"",""B06004BPR"",""B06004C"",""B06004CPR"",""B06004D"",""B06004DPR"",""B06004E"",""B06004EPR"",""B06004F"",""B06004FPR"",""B06004G"",""B06004GPR"",""B06004H"",""B06004HPR"",""B06004I"",""B06004IPR""}"
06007,Place of Birth by Language Spoken at Home and Ability to Speak English in the United States,Place of Birth by Language Spoken at Home and Ability to Speak English in the United States,Place of Birth - Native,Population 5 Years and Over in the United States,"{""place of birth"",""language""}",0,"{""B06007"",""B06007PR"",""C06007"",""C06007PR""}","{""B06007"",""B06007PR"",""C06007"",""C06007PR""}","{""B06007"",""B06007PR""}"
06008,Place of Birth by Marital Status in the United States,Place of Birth by Marital Status in the United States,Place of Birth - Native,Population 15 Years and Over in the United States,"{""marital status"",""place of birth""}",0,"{""B06008"",""B06008PR"",""C06008"",""C06008PR""}","{""B06008"",""B06008PR"",""C06008"",""C06008PR""}","{""B06008"",""B06008PR""}"
06009,Place of Birth by Educational Attainment in the United States,Place of Birth by Educational Attainment in the United States,Place of Birth - Native,Population 25 Years and Over in the United States,"{""place of birth"",""education""}",0,"{""B06009"",""B06009PR""}","{""B06009"",""B06009PR""}","{""B06009"",""B06009PR""}"
06010,Place of Birth by Individual Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) in the United States,Place of Birth by Individual Income in the United States,Place of Birth - Native,Population 15 Years and Over in the United States,"{""place of birth"",""income""}",0,"{""B06010"",""B06010PR"",""C06010PR""}","{""B06010"",""B06010PR"",""C06010PR""}","{""B06010"",""B06010PR""}"
06011,Median Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Place of Birth in the United States,Median Income by Place of Birth in the United States,Place of Birth - Native,Population 15 Years and Over in the United States With Income,"{""place of birth"",""income""}",0,"{""B06011"",""B06011PR""}","{""B06011"",""B06011PR""}","{""B06011"",""B06011PR""}"
06012,Place of Birth by Poverty Status in the Past 12 Months in the United States,Place of Birth by Poverty Status in the United States,Place of Birth - Native,Population in the United States for Whom Poverty Status Is Determined,"{""place of birth"",""poverty""}",0,"{""B06012"",""B06012PR""}","{""B06012"",""B06012PR""}","{""B06012"",""B06012PR""}"
07001,Geographical Mobility in the Past Year by Age for Current Residence in the United States,Geographical Mobility in the Past Year by Age for Current Residence in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""age"",""migration""}",0,"{""B07001"",""B07001PR"",""C07001"",""C07001PR""}","{""B07001"",""B07001PR"",""C07001"",""C07001PR""}","{""B07001"",""B07001PR""}"
07002,Median Age by Geographical Mobility in the Past Year for Current Residence in the United States,Median Age by Geographical Mobility in the Past Year for Current Residence in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""age"",""migration""}",0,"{""B07002"",""B07002PR""}","{""B07002"",""B07002PR""}","{""B07002"",""B07002PR""}"
07003,Geographical Mobility in the Past Year by Sex for Current Residence in the United States,Geographical Mobility in the Past Year by Sex for Current Residence in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""migration"",""sex""}",0,"{""B07003"",""B07003PR""}","{""B07003"",""B07003PR""}","{""B07003"",""B07003PR""}"
07004,Geographical Mobility in the Past Year (White Alone) for Current Residence in the United States,Geographical Mobility in the Past Year (White Alone) for Current Residence in the United States,Residence Last Year - Migration,White Alone Population 1 Year and Over in the United States,"{""race"",""migration""}",0,"{""B07004A"",""B07004APR"",""B07004B"",""B07004BPR"",""B07004C"",""B07004CPR"",""B07004D"",""B07004DPR"",""B07004E"",""B07004EPR"",""B07004F"",""B07004FPR"",""B07004G"",""B07004GPR"",""B07004H"",""B07004HPR"",""B07004I"",""B07004IPR""}","{""B07004A"",""B07004APR"",""B07004B"",""B07004BPR"",""B07004C"",""B07004CPR"",""B07004D"",""B07004DPR"",""B07004E"",""B07004EPR"",""B07004F"",""B07004FPR"",""B07004G"",""B07004GPR"",""B07004H"",""B07004HPR"",""B07004I"",""B07004IPR""}","{""B07004A"",""B07004APR"",""B07004B"",""B07004BPR"",""B07004C"",""B07004CPR"",""B07004D"",""B07004DPR"",""B07004E"",""B07004EPR"",""B07004F"",""B07004FPR"",""B07004G"",""B07004GPR"",""B07004H"",""B07004HPR"",""B07004I"",""B07004IPR""}"
07007,Geographical Mobility in the Past Year by Citizenship Status for Current Residence in the United States,Geographical Mobility in the Past Year by Citizenship Status for Current Residence in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""migration"",""citizenship""}",0,"{""B07007"",""B07007PR""}","{""B07007"",""B07007PR""}","{""B07007"",""B07007PR""}"
07008,Geographical Mobility in the Past Year by Marital Status for Current Residence in the United States,Geographical Mobility in the Past Year by Marital Status for Current Residence in the United States,Residence Last Year - Migration,Population 15 Years and Over in the United States,"{""marital status"",""migration""}",0,"{""B07008"",""B07008PR"",""C07008"",""C07008PR""}","{""B07008"",""B07008PR"",""C07008"",""C07008PR""}","{""B07008"",""B07008PR""}"
07009,Geographical Mobility in the Past Year by Educational Attainment for Current Residence in the United States,Geographical Mobility in the Past Year by Educational Attainment for Current Residence in the United States,Residence Last Year - Migration,Population 25 Years and Over in the United States,"{""education"",""migration""}",0,"{""B07009"",""B07009PR""}","{""B07009"",""B07009PR""}","{""B07009"",""B07009PR""}"
07010,Geographical Mobility in the Past Year by Individual Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for Current Residence in the United States,Geographical Mobility in the Past Year by Individual Income for Current Residence in the United States,Residence Last Year - Migration,Population 15 Years and Over in the United States,"{""migration"",""income""}",0,"{""B07010"",""B07010PR""}","{""B07010"",""B07010PR""}","{""B07010"",""B07010PR""}"
07011,Median Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Geographical Mobility in the Past Year for Current Residence in the United States,Median Income by Geographical Mobility in the Past Year for Current Residence in the United States,Residence Last Year - Migration,Population 15 Years and Over in the United States With Income,"{""migration"",""income""}",0,"{""B07011"",""B07011PR""}","{""B07011"",""B07011PR""}","{""B07011"",""B07011PR""}"
07012,Geographical Mobility in the Past Year by Poverty Status in the Past 12 Months for Current Residence in the United States,Geographical Mobility in the Past Year by Poverty Status for Current Residence in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States for Whom Poverty Status Is Determined,"{""poverty"",""migration""}",0,"{""B07012"",""B07012PR""}","{""B07012"",""B07012PR""}","{""B07012"",""B07012PR""}"
07013,Geographical Mobility in the Past Year by Tenure for Current Residence in the United States,Geographical Mobility in the Past Year by Tenure for Current Residence in the United States,Residence Last Year - Migration,Population 1 Year and Over in Households in the United States,"{""migration"",""tenure""}",0,"{""B07013"",""B07013PR""}","{""B07013"",""B07013PR""}","{""B07013"",""B07013PR""}"
07101,Movers Between Regions in the United States,Movers Between Regions in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""migration""}",0,"{""B07101""}","{""B07101""}","{""B07101""}"
07201,Geographical Mobility in the Past Year for Current Residence--Metropolitan Statistical Area Level in the United States,Geographical Mobility in the Past Year for Current Residence--Metropolitan Statistical Area Level in the United States,Residence Last Year - Migration,Population 1 Year and Over Living in a Metropolitan Statistical Area in the United States,"{""migration""}",0,"{""B07201"",""B07201PR"",""C07201"",""C07201PR""}","{""B07201"",""B07201PR"",""C07201"",""C07201PR""}","{""B07201"",""B07201PR""}"
07202,Geographical Mobility in the Past Year for Current Residence--Micropolitan Statistical Area Level in the United States,Geographical Mobility in the Past Year for Current Residence--Micropolitan Statistical Area Level in the United States,Residence Last Year - Migration,Population 1 Year and Over Living in a Micropolitan Statistical Area in the United States,"{""migration""}",0,"{""B07202"",""B07202PR"",""C07202""}","{""B07202"",""B07202PR"",""C07202""}","{""B07202"",""B07202PR""}"
07203,Geographical Mobility in the Past Year for Current Residence--not Metropolitan or Micropolitan Statistical Area Level in the United States,Geographical Mobility in the Past Year for Current Residence--not Metropolitan or Micropolitan Statistical Area Level in the United States,Residence Last Year - Migration,Population 1 Year and Over Not Living in a Metropolitan or Micropolitan Statistical Area in the United States,"{""migration""}",0,"{""B07203"",""B07203PR"",""C07203""}","{""B07203"",""B07203PR"",""C07203""}","{""B07203"",""B07203PR""}"
07204,"Geographical Mobility in the Past Year for Current Residence--State, County and Place Level in the United States","Geographical Mobility in the Past Year for Current Residence--State, County and Place Level in the United States",Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""migration""}",0,"{""B07204"",""B07204PR"",""C07204"",""C07204PR""}","{""B07204"",""B07204PR"",""C07204"",""C07204PR""}","{""B07204"",""B07204PR""}"
07401,Geographical Mobility in the Past Year by Age for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Age for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""age"",""migration""}",0,"{""B07401"",""B07401PR"",""C07401"",""C07401PR""}","{""B07401"",""B07401PR"",""C07401"",""C07401PR""}","{""B07401"",""B07401PR""}"
07402,Median Age by Geographical Mobility in the Past Year for Residence 1 Year Ago in the United States,Median Age by Geographical Mobility in the Past Year for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""age"",""migration""}",0,"{""B07402"",""B07402PR""}","{""B07402"",""B07402PR""}","{""B07402"",""B07402PR""}"
07403,Geographical Mobility in the Past Year by Sex for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Sex for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""migration"",""sex""}",0,"{""B07403"",""B07403PR""}","{""B07403"",""B07403PR""}","{""B07403"",""B07403PR""}"
07404,Geographical Mobility in the Past Year (White Alone) for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year (White Alone) for Residence 1 Year Ago in the United States,Residence Last Year - Migration,White Alone Population 1 Year and Over in the United States,"{""race"",""migration""}",0,"{""B07404A"",""B07404APR"",""B07404B"",""B07404BPR"",""B07404C"",""B07404CPR"",""B07404D"",""B07404DPR"",""B07404E"",""B07404EPR"",""B07404F"",""B07404FPR"",""B07404G"",""B07404GPR"",""B07404H"",""B07404HPR"",""B07404I"",""B07404IPR""}","{""B07404A"",""B07404APR"",""B07404B"",""B07404BPR"",""B07404C"",""B07404CPR"",""B07404D"",""B07404DPR"",""B07404E"",""B07404EPR"",""B07404F"",""B07404FPR"",""B07404G"",""B07404GPR"",""B07404H"",""B07404HPR"",""B07404I"",""B07404IPR""}","{""B07404A"",""B07404APR"",""B07404B"",""B07404BPR"",""B07404C"",""B07404CPR"",""B07404D"",""B07404DPR"",""B07404E"",""B07404EPR"",""B07404F"",""B07404FPR"",""B07404G"",""B07404GPR"",""B07404H"",""B07404HPR"",""B07404I"",""B07404IPR""}"
07407,Geographical Mobility in the Past Year by Citizenship Status for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Citizenship Status for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States,"{""migration"",""citizenship""}",0,"{""B07407"",""B07407PR""}","{""B07407"",""B07407PR""}","{""B07407"",""B07407PR""}"
07408,Geographical Mobility in the Past Year by Marital Status for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Marital Status for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 15 Years and Over in the United States,"{""marital status"",""migration""}",0,"{""B07408"",""B07408PR"",""C07408"",""C07408PR""}","{""B07408"",""B07408PR"",""C07408"",""C07408PR""}","{""B07408"",""B07408PR""}"
07409,Geographical Mobility in the Past Year by Educational Attainment for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Educational Attainment for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 25 Years and Over in the United States,"{""education"",""migration""}",0,"{""B07409"",""B07409PR""}","{""B07409"",""B07409PR""}","{""B07409"",""B07409PR""}"
07410,Geographical Mobility in the Past Year by Individual Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Individual Income for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 15 Years and Over in the United States,"{""migration"",""income""}",0,"{""B07410"",""B07410PR""}","{""B07410"",""B07410PR""}","{""B07410"",""B07410PR""}"
07411,Median Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Geographical Mobility in the Past Year for Residence 1 Year Ago in the United States,Median Income by Geographical Mobility in the Past Year for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 15 Years and Over in the United States With Income,"{""migration"",""income""}",0,"{""B07411"",""B07411PR""}","{""B07411"",""B07411PR""}","{""B07411"",""B07411PR""}"
07412,Geographical Mobility in the Past Year by Poverty Status in the Past 12 Months for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Poverty Status for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 1 Year and Over in the United States for Whom Poverty Status Is Determined,"{""poverty"",""migration""}",0,"{""B07412"",""B07412PR""}","{""B07412"",""B07412PR""}","{""B07412"",""B07412PR""}"
07413,Geographical Mobility in the Past Year by Tenure for Residence 1 Year Ago in the United States,Geographical Mobility in the Past Year by Tenure for Residence 1 Year Ago in the United States,Residence Last Year - Migration,Population 1 Year and Over in Households in the United States,"{""migration"",""tenure""}",0,"{""B07413"",""B07413PR""}","{""B07413"",""B07413PR""}","{""B07413"",""B07413PR""}"
08006,Sex of Workers by Means of Transportation to Work,Sex of Workers by Means of Transportation to Work,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08006"",""C08006""}","{""B08006"",""C08006""}","{""B08006""}"
08007,Sex of Workers by Place of Work--State and County Level,Sex of Workers by Place of Work--State and County Level,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08007"",""C08007""}","{""B08007"",""C08007""}","{""B08007""}"
08008,Sex of Workers by Place of Work--Place Level,Sex of Workers by Place of Work--Place Level,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08008""}","{""B08008""}","{""B08008""}"
08009,"Sex of Workers by Place of Work--Minor Civil Division Level for 12 Selected States (CT, ME, MA, MI, MN, NH, NJ, NY, PA, RI, VT, WI)","Sex of Workers by Place of Work--Minor Civil Division Level for 12 Selected States (CT, ME, MA, MI, MN, NH, NJ, NY, PA, RI, VT, WI)",Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08009""}","{""B08009""}","{""B08009""}"
08011,Sex of Workers by Time Leaving Home to Go to Work,Sex of Workers by Time Leaving Home to Go to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08011"",""C08011""}","{""B08011"",""C08011""}","{""B08011""}"
08012,Sex of Workers by Travel Time to Work,Sex of Workers by Travel Time to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08012"",""C08012""}","{""B08012"",""C08012""}","{""B08012""}"
